,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
6996,Vote,79.87282165,82.72957516,80.07352941,81.27163475,"['trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6997,Vote,79.21764924,82.81349206,78.86029412,80.62280777,"['trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6998,Vote,76.95958472,79.49323063,78.30882353,78.74033264,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6999,Vote,78.62699296,81.4103821,78.93382353,79.87765075,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7000,Vote,77.88357434,80.94259546,78.23529412,79.4300377,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7001,Vote,78.91731554,82.45315495,78.23529412,80.09850641,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7002,Vote,78.2836485,80.78524743,78.89705882,79.69610718,"['chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7003,Vote,77.59473489,82.11765793,75.84558824,78.54313864,"['chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7004,Vote,80.22840193,83.15604575,80.11029412,81.48341815,"['chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7005,Vote,79.21764924,82.17973856,79.48529412,80.64785665,"['chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7006,Vote,79.54022989,82.34640523,80.07352941,81.04558392,"['fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7007,Vote,77.26844642,80.49498133,78.82352941,79.08513468,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
7008,Vote,79.86058584,81.86474204,82.5,81.60376899,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
7009,Vote,77.49351131,81.31862745,78.05147059,78.87599078,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
7010,Vote,79.48424175,80.56637974,83.01470588,81.51965178,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
7011,Vote,77.90359659,82.00876982,76.98529412,79.07927891,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
7012,Vote,78.90433815,83.14822596,78.23529412,80.02896171,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
7013,Vote,76.19243604,79.81170004,76.25,77.64803954,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
7014,Vote,79.55024101,83.03260839,80.07352941,81.20375174,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
7015,Vote,77.84835002,82.74236307,75.66176471,78.60984848,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
7016,Vote,80.16091954,83.45354809,80,81.3084508,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
7017,Vote,81.80830552,84.0938914,83.01470588,83.25897769,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
7018,Vote,79.49499444,86.63551507,74.48529412,79.52249715,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
7019,Vote,78.12717835,81.12776426,79.33823529,80.02442971,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
7020,Vote,77.20467186,84.98610213,71.98529412,77.3433713,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
7021,Vote,76.49276974,82.43409532,73.89705882,77.35584235,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
7022,Vote,77.92510197,81.1006192,78.27205882,79.17237767,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
7023,Vote,75.27994067,79.54688286,75.11029412,76.6209342,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
7024,Vote,79.87282165,83.65572633,80.03676471,81.31681058,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
7025,Vote,78.20393029,82.81281872,77.5,79.48470033,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
7026,Vote,80.22840193,83.68989262,81.21323529,81.77940883,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
7027,Vote,79.50574713,81.70833333,81.25,81.12845999,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
7028,Vote,81.18539118,85.74582525,79.96323529,82.04863659,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
7029,Vote,78.13941416,81.01002674,79.92647059,79.97774346,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
7030,Vote,78.82906934,84.96568627,76.17647059,79.4698904,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
7031,Vote,80.45198369,83.55286763,81.06617647,81.7168917,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
7032,Vote,79.5609937,83.41333585,78.23529412,80.45337649,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
7033,Vote,81.81905821,84.92306984,81.83823529,83.09307869,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
7034,Vote,80.20541342,84.52941344,78.82352941,81.07771101,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
7035,Vote,78.53874676,81.84840778,79.33823529,80.24487425,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca']"
7036,Vote,78.21690768,83.04263061,76.25,78.95234462,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'thal']"
7037,Vote,80.2183908,85.28342538,79.33823529,81.49799661,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'ca', 'thal']"
7038,Vote,80.49647757,82.38241909,82.38970588,82.12670746,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
7039,Vote,80.1954023,85.80688266,76.91176471,80.77959492,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
7040,Vote,81.84204672,85.34243697,81.17647059,82.85830999,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
7041,Vote,80.51946607,85.39321957,78.63970588,81.16380991,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'ca', 'thal']"
7042,Vote,79.62625139,82.67414861,80.14705882,81.0277318,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
7043,Vote,75.27994067,79.71436652,74.52205882,76.59643517,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
7044,Vote,79.91731554,82.1118851,81.91176471,81.74346478,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
7045,Vote,78.53726363,83.22745826,77.53676471,79.77625057,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
7046,Vote,79.89432703,82.70756155,81.875,81.60636533,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
7047,Vote,81.16314423,82.58085078,84.30147059,83.05103318,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
7048,Vote,81.85205784,86.05534906,81.21323529,82.77233193,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
7049,Vote,79.47423063,82.52773478,80.55147059,81.16695349,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
7050,Vote,79.48424175,85.91619981,76.21323529,80.05287329,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
7051,Vote,81.12940304,84.22131923,81.72794118,82.52075649,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
7052,Vote,80.23915462,84.18158235,78.89705882,81.1505854,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
7053,Vote,79.22766036,82.23741339,79.52205882,80.62928588,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
7054,Vote,79.20467186,84.65365336,76.43382353,79.82609425,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
7055,Vote,77.89358547,82.02320139,77.57352941,79.42546192,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca']"
7056,Vote,77.5609937,82.94467787,74.52205882,78.19639996,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'thal']"
7057,Vote,79.20689655,83.85601872,78.71323529,80.53721863,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'ca', 'thal']"
7058,Vote,81.47497219,83.22817933,83.60294118,83.10011918,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
7059,Vote,79.1954023,85.74692954,75.14705882,79.6348888,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
7060,Vote,80.49721913,84.52470079,80,81.71990006,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
7061,Vote,80.51946607,85.46232852,78.71323529,81.41293286,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'ca', 'thal']"
7062,Vote,78.8928439,82.00047914,78.86029412,80.1258276,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
7063,Vote,81.88505747,83.69195046,83.71323529,83.52300387,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
7064,Vote,82.18464961,85.21361237,81.875,83.38209518,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
7065,Vote,78.25991843,81.21873925,79.44852941,80.13432993,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca']"
7066,Vote,79.20541342,82.5440548,79.375,80.65582155,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'thal']"
7067,Vote,80.90656285,83.89736596,81.875,82.52944507,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'ca', 'thal']"
7068,Vote,80.21690768,82.52036199,81.875,81.90476396,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
7069,Vote,81.84056359,85.15371316,81.83823529,82.98249653,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
7070,Vote,84.15461624,85.62788098,86.06617647,85.5991975,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
7071,Vote,83.82202447,85.90277778,84.77941176,85.04147568,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'ca', 'thal']"
7072,Vote,80.21764924,84.50933707,78.82352941,81.33452443,"['age', 'sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
7073,Vote,80.52873563,86.1387632,76.98529412,81.06500751,"['age', 'sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
7074,Vote,81.81905821,85.3249484,81.80147059,83.16067105,"['age', 'sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
7075,Vote,79.83982202,84.80409593,78.125,80.95714837,"['age', 'sex', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'ca', 'thal']"
7076,Vote,81.84204672,85.27145919,81.21323529,82.93386046,"['age', 'sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
7077,Vote,78.61475714,80.41060986,80.73529412,80.40056125,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
7078,Vote,75.94734891,79.19268477,76.36029412,77.56065545,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
7079,Vote,79.2499073,81.28730527,81.32352941,81.08810797,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
7080,Vote,78.50500556,82.43227554,78.08823529,79.81354443,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
7081,Vote,80.19391917,81.95198622,82.5,81.72913666,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
7082,Vote,80.51872451,81.5015424,84.26470588,82.5937627,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
7083,Vote,80.85131628,84.93818114,80,81.95688653,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
7084,Vote,79.8298109,80.74097007,83.60294118,81.99031656,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
7085,Vote,79.45124212,84.46510743,77.38970588,80.30799877,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
7086,Vote,80.11790879,83.06424621,81.10294118,81.6693068,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
7087,Vote,80.56173526,84.29187647,79.48529412,81.50709164,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
7088,Vote,79.87282165,82.55217087,80.69852941,81.37176317,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
7089,Vote,80.57248795,85.8452381,78.27205882,81.37302162,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
7090,Vote,78.21616611,82.14820139,78.16176471,79.8042498,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
7091,Vote,77.20541342,82.55852893,74.44852941,77.94015993,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
7092,Vote,78.25064887,83.27696551,77.57352941,79.55197756,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
7093,Vote,82.12013348,83.8063097,84.19117647,83.71059367,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
7094,Vote,80.2183908,86.02073906,77.02205882,80.77198558,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
7095,Vote,80.48646644,84.34045792,80.58823529,81.8630345,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
7096,Vote,79.51946607,84.05610227,78.08823529,80.47297753,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
7097,Vote,78.91583241,81.92770388,78.89705882,80.14025579,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
7098,Vote,82.2183908,84.53267974,83.125,83.64800387,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
7099,Vote,82.17389692,85.94400452,81.21323529,83.32678268,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
7100,Vote,78.57174638,81.29631063,80.03676471,80.45083258,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
7101,Vote,79.18316648,83.59631545,78.125,80.43592747,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
7102,Vote,80.87430478,82.94062362,83.01470588,82.66958495,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
7103,Vote,81.20763812,82.24097007,84.30147059,83.07841221,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
7104,Vote,82.18613274,85.18327918,82.42647059,83.48804797,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
7105,Vote,83.16536893,85.31205465,84.22794118,84.49686008,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
7106,Vote,82.15461624,84.73547393,82.94117647,83.43147158,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
7107,Vote,80.20615499,83.7899429,79.41176471,81.42220213,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
7108,Vote,79.52873563,85.0219062,76.32352941,80.18084428,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
7109,Vote,81.48572488,84.82471497,81.76470588,82.88286931,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
7110,Vote,79.15090842,83.49457212,78.08823529,80.36786265,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'ca', 'thal']"
7111,Vote,81.4979607,85.12860205,80.55147059,82.45978212,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
7112,Vote,78.94883204,81.75146671,79.52205882,80.37488351,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
7113,Vote,81.54022989,82.97766475,83.71323529,83.2241533,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
7114,Vote,81.55024101,85.17973856,80.66176471,82.62554113,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
7115,Vote,78.56025213,82.23344513,78.82352941,80.21724804,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
7116,Vote,79.55024101,83.5739802,78.75,80.79975648,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
7117,Vote,81.5294772,84.82675439,82.42647059,83.15574911,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
7118,Vote,81.20763812,82.63966288,83.67647059,82.96436204,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
7119,Vote,81.86355209,85.37458465,81.25,82.97609016,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
7120,Vote,84.78902484,86.49125264,86.61764706,86.24000582,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
7121,Vote,82.51019651,85.11846405,82.97794118,83.76416476,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
7122,Vote,80.5294772,83.97192595,80,81.74537482,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
7123,Vote,79.8613274,84.43884246,78.16176471,80.77926493,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
7124,Vote,83.16462736,86.73447712,83.05147059,84.49265767,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
7125,Vote,79.82906934,84.39933403,78.71323529,81.0982774,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'ca', 'thal']"
7126,Vote,83.4664442,86.52383646,83.60294118,84.72985796,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
7127,Vote,81.21764924,83.73549683,81.94852941,82.57521645,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7128,Vote,82.53021876,86.13308016,81.25,83.48659607,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7129,Vote,83.09862811,85.50785901,84.19117647,84.56997013,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7130,Vote,82.47497219,85.40782339,83.01470588,83.88681648,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7131,Vote,84.7667779,86.22922502,86.65441176,86.16877886,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7132,Vote,82.47497219,85.07790545,83.05147059,83.79414739,"['age', 'sex', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7133,Vote,78.93733778,83.22211779,78.27205882,80.11422851,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
7134,Vote,75.25769373,80.01237162,74.48529412,76.56099542,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
7135,Vote,79.2836485,81.38639491,81.28676471,81.14057666,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
7136,Vote,77.60326288,81.50957049,77.61029412,79.16892244,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
7137,Vote,78.89358547,81.37621234,81.25,80.63791695,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
7138,Vote,79.1954023,80.69555381,83.05147059,81.40965686,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
7139,Vote,80.85131628,85.31916188,80,81.90538628,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
7140,Vote,80.49721913,82.30377272,82.38970588,82.12930595,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
7141,Vote,78.78457545,83.9639266,76.76470588,79.50747236,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
7142,Vote,81.48572488,84.47713505,81.17647059,82.55093824,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
7143,Vote,79.91657397,83.68158235,78.89705882,80.92331267,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
7144,Vote,78.23841305,81.60155904,78.30882353,79.66032205,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
7145,Vote,79.88283278,84.287353,78.27205882,80.71365149,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
7146,Vote,78.28290693,81.68191312,78.82352941,79.84871759,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
7147,Vote,77.5272525,82.54915428,75.11029412,78.39189556,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
7148,Vote,78.86206897,82.12251075,79.96323529,80.6035565,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
7149,Vote,81.80830552,83.87646671,83.60294118,83.39556209,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
7150,Vote,80.18464961,85.46678206,77.61029412,81.01590519,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
7151,Vote,80.81905821,84.62209359,80.625,82.17356303,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
7152,Vote,80.84204672,84.63511815,79.92647059,81.83153536,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
7153,Vote,78.62625139,83.63218567,76.50735294,79.47318342,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
7154,Vote,82.54097145,85.60375817,82.5,83.7864464,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
7155,Vote,81.20615499,84.86764706,80.03676471,82.2194567,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
7156,Vote,79.23915462,83.16230527,78.82352941,80.63894194,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
7157,Vote,78.25991843,81.66431633,78.19852941,79.7271707,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
7158,Vote,79.26140156,82.93824257,79.41176471,80.80488125,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
7159,Vote,79.87356322,82.5746337,81.21323529,81.55467537,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
7160,Vote,81.51872451,85.68901278,80.625,82.42168126,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
7161,Vote,83.83277716,86.00077399,84.81617647,85.19629342,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
7162,Vote,82.15387468,85.89034332,81.13970588,83.07512096,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
7163,Vote,79.57248795,84.19928356,77.61029412,80.54639977,"['age', 'sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
7164,Vote,80.21690768,85.03716871,77.61029412,80.8983316,"['age', 'sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
7165,Vote,81.49647757,84.30534056,82.42647059,82.98982118,"['age', 'sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
7166,Vote,80.21764924,84.54074525,79.41176471,81.42265093,"['age', 'sex', 'cp', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
