,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
6007,Vote,76.73563218,83.71581197,65.49450549,71.38363972,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
6008,Vote,74.37931034,80.06799083,64.01098901,69.56711841,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
6009,Vote,78.7816092,84.13231213,69.34065934,74.36954374,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
6010,Vote,77.79310345,78.01735111,73.62637363,75.29745085,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
6011,Vote,73.72413793,77.17265414,63.35164835,68.23430939,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
6012,Vote,80.47126437,87.13419913,70.76923077,76.40855366,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
6013,Vote,77.13793103,78.51406926,71.59340659,74.35825122,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
6014,Vote,78.79310345,85.07692308,68.68131868,74.14655228,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
6015,Vote,78.13793103,78.95619658,73.73626374,75.72597836,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
6016,Vote,80.83908046,82.09140859,75.27472527,78.23369683,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
6017,Vote,75.77011494,78.22585748,66.31868132,71.21067006,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
6018,Vote,79.13793103,81.4484127,72.30769231,75.72076122,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
6019,Vote,79.50574713,81.0724692,73.07692308,76.48685108,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
6020,Vote,76.77011494,81.70562771,67.25274725,72.34496808,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca']"
6021,Vote,77.45977011,77.00920974,75.27472527,75.42803284,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'thal']"
6022,Vote,82.1954023,84.26885614,76.0989011,79.49674223,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'ca', 'thal']"
6023,Vote,76.8045977,82.6509324,63.62637363,70.64825175,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
6024,Vote,76.81609195,78.5048285,70.21978022,73.56063543,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
6025,Vote,80.18390805,82.46753247,73.13186813,77.07875702,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
6026,Vote,78.10344828,81.34633341,70.27472527,74.39820727,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'slope', 'ca', 'thal']"
6027,Vote,77.75862069,83.9751474,66.97802198,73.18335406,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
6028,Vote,80.12643678,85.07142857,72.30769231,76.81309994,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
6029,Vote,77.44827586,77.99893162,72.14285714,74.55871831,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
6030,Vote,79.75862069,84.92185592,70.76923077,76.27659252,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca']"
6031,Vote,76.79310345,77.26744089,72.30769231,74.32156461,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'thal']"
6032,Vote,82.50574713,84.18797869,77.41758242,80.37053036,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'ca', 'thal']"
6033,Vote,79.47126437,84.3452381,70.82417582,75.95823272,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
6034,Vote,78.79310345,79.96066434,73.62637363,76.170056,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
6035,Vote,80.83908046,82.74642025,74.56043956,78.07818618,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
6036,Vote,81.18390805,82.15251415,76.81318681,79.01873044,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'slope', 'ca', 'thal']"
6037,Vote,78.81609195,83.02727175,70.16483516,74.90333158,"['age', 'sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
6038,Vote,77.82758621,79.95998446,69.50549451,73.84305961,"['age', 'sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
6039,Vote,81.1954023,83.56372794,74.61538462,78.3726885,"['age', 'sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
6040,Vote,81.17241379,82.74175824,76.0989011,78.79897792,"['age', 'sex', 'trestbps', 'chol', 'exang', 'slope', 'ca', 'thal']"
6041,Vote,78.49425287,79.96081696,71.75824176,74.86760376,"['age', 'sex', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
6042,Vote,75.74712644,82.49278173,64.83516484,70.68612694,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
6043,Vote,73.37931034,76.33207071,64.06593407,68.95227771,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
6044,Vote,78.79310345,83.79374792,70.10989011,74.75976947,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
6045,Vote,79.48275862,79.50754148,75.87912088,77.34442484,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
6046,Vote,73.72413793,76.86291486,64.06593407,68.48416373,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
6047,Vote,79.45977011,85.94642857,70,75.47112951,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
6048,Vote,77.85057471,80.56737625,71.64835165,75.15305973,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
6049,Vote,79.45977011,86.21316184,69.34065934,74.97707554,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
6050,Vote,78.17241379,78.93960206,74.56043956,76.25140421,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
6051,Vote,79.82758621,80.64735265,74.56043956,77.19779939,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
6052,Vote,76.11494253,78.36474636,67.08791209,71.81673067,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
6053,Vote,79.44827586,83.16369741,71.48351648,75.75012585,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
6054,Vote,78.49425287,79.51835664,72.36263736,75.25894745,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
6055,Vote,77.10344828,83.14385614,65.76923077,72.14570068,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
6056,Vote,77.79310345,77.85697962,74.56043956,75.53192841,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
6057,Vote,81.86206897,83.68051556,75.32967033,78.85989339,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
6058,Vote,76.79310345,83.52156177,62.8021978,70.55638999,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
6059,Vote,77.13793103,79.37895438,69.45054945,73.57149112,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
6060,Vote,79.50574713,82.04018204,71.7032967,75.90417508,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
6061,Vote,78.12643678,81.24078699,69.56043956,74.16516878,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
6062,Vote,77.75862069,82.45959596,68.46153846,73.94115676,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
6063,Vote,79.79310345,85.05128205,71.53846154,76.43593283,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
6064,Vote,78.12643678,79.17790543,72.1978022,75.00045612,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
6065,Vote,79.77011494,83.96153846,72.25274725,76.81188331,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
6066,Vote,79.50574713,79.32982295,76.7032967,77.57049719,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
6067,Vote,83.18390805,85.5962371,77.41758242,80.94244453,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
6068,Vote,78.79310345,84.53754579,68.62637363,74.92452185,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
6069,Vote,78.81609195,80.74952825,72.25274725,75.93493939,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
6070,Vote,81.52873563,82.74633455,76.7032967,79.19979519,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
6071,Vote,82.18390805,84.38927739,76.81318681,79.86760942,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
6072,Vote,79.14942529,84.14615287,69.45054945,75.15383663,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
6073,Vote,77.14942529,78.98262848,68.79120879,73.0335358,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
6074,Vote,81.52873563,83.43202631,75.32967033,78.85457875,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
6075,Vote,82.18390805,84.00828338,76.81318681,79.72922086,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'slope', 'ca', 'thal']"
6076,Vote,79.17241379,80.81363081,72.47252747,75.59502576,"['age', 'sex', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
6077,Vote,77.10344828,82.0224359,67.03296703,72.44697899,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6078,Vote,80.45977011,86.62698413,71.48351648,76.99491813,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6079,Vote,78.79310345,79.98797036,72.85714286,75.7877942,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6080,Vote,79.10344828,83.41142191,70.82417582,75.74639081,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6081,Vote,78.81609195,78.73687424,75.21978022,76.59044021,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6082,Vote,80.82758621,82.08158508,75.27472527,78.22388812,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6083,Vote,78.8045977,83.05555556,70.10989011,74.78414444,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6084,Vote,78.48275862,81.57664884,71.53846154,75.30219151,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6085,Vote,79.82758621,81.73010323,73.07692308,76.85503067,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6086,Vote,81.17241379,82.84432234,76.04395604,78.86402782,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6087,Vote,78.8045977,82.09331681,70.87912088,75.18549434,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6088,Vote,77.11494253,78.43999056,70.10989011,73.4944319,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6089,Vote,80.86206897,83.68581419,73.13186813,77.77374567,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6090,Vote,81.51724138,83.00086188,76.04395604,78.77763684,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6091,Vote,78.16091954,79.85642136,70.98901099,74.4361328,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6092,Vote,79.79310345,85.77310924,71.48351648,76.50920769,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6093,Vote,77.8045977,78.79435842,72.25274725,74.92629274,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6094,Vote,81.18390805,83.74155012,74.56043956,78.3696767,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6095,Vote,82.50574713,84.70308858,76.7032967,80.08164428,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6096,Vote,81.52873563,84.42657343,74.56043956,78.8212539,"['age', 'sex', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6097,Vote,81.52873563,83.81847319,75.32967033,78.93036046,"['age', 'sex', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6098,Vote,77.77011494,84.46672772,66.26373626,72.48303293,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
6099,Vote,73.02298851,76.67640693,63.2967033,68.44812199,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
6100,Vote,77.75862069,83.00111,67.91208791,73.08260424,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
6101,Vote,78.45977011,79.75783285,72.91208791,75.80078597,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
6102,Vote,72.04597701,74.06293706,62.58241758,66.43313219,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
6103,Vote,78.77011494,85.67876568,68.51648352,74.43236494,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
6104,Vote,78.13793103,79.7983683,72.96703297,75.67663974,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
6105,Vote,76.4137931,82.15064103,65.65934066,71.53846154,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
6106,Vote,76.7816092,76.94305694,72.30769231,74.32769848,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
6107,Vote,80.14942529,81.47602398,74.50549451,77.36462709,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
6108,Vote,76.12643678,79.25485625,66.37362637,71.74918147,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
6109,Vote,79.11494253,82.80044955,70.76923077,75.34022556,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
6110,Vote,78.81609195,79.28219166,73.79120879,75.80372093,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
6111,Vote,77.43678161,82.95337995,67.1978022,72.90040574,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
6112,Vote,77.81609195,77.03545066,75.38461538,75.48846566,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
6113,Vote,81.1954023,81.84068872,76.0989011,78.45362559,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
6114,Vote,76.47126437,82.82950383,63.57142857,70.47671958,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
6115,Vote,77.14942529,77.35569986,72.36263736,74.35889595,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
6116,Vote,80.16091954,81.88400488,73.79120879,77.13152551,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
6117,Vote,78.79310345,81.58877234,70.98901099,75.09719971,"['age', 'sex', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
6118,Vote,77.42528736,82.74368687,67.03296703,72.92765532,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
6119,Vote,80.81609195,85.53896104,73.02197802,77.49636942,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
6120,Vote,77.42528736,78.06303419,72.08791209,74.55871831,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
6121,Vote,80.7816092,85.43989344,72.25274725,77.55615778,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
6122,Vote,78.13793103,78.40984016,74.45054945,75.96706726,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
6123,Vote,83.1954023,84.99479687,78.13186813,81.04578755,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
6124,Vote,78.11494253,83.55882353,68.57142857,74.11100589,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
6125,Vote,78.8045977,80.13317565,73.62637363,76.21041993,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
6126,Vote,80.87356322,83.54545455,73.84615385,78.01494253,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
6127,Vote,81.86206897,83.26556777,76.81318681,79.56312576,"['age', 'sex', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
6128,Vote,79.47126437,84.39906662,70.16483516,75.60768278,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
6129,Vote,77.14942529,77.41852592,72.36263736,74.30224332,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
6130,Vote,81.88505747,83.79873068,76.04395604,79.35321859,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
6131,Vote,83.18390805,84.5148479,78.95604396,81.06575243,"['age', 'sex', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
6132,Vote,79.51724138,81.33744034,72.47252747,75.88603105,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
6133,Vote,77.08045977,82.16253191,67.03296703,72.311921,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6134,Vote,79.7816092,84.19408369,72.25274725,76.34512614,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6135,Vote,79.45977011,80.39692987,74.34065934,76.76143131,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6136,Vote,79.11494253,83.02701465,71.59340659,75.7257231,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6137,Vote,78.47126437,78.55235043,75.21978022,76.36320767,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6138,Vote,82.18390805,85.00965701,75.98901099,79.79690222,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6139,Vote,78.45977011,82.44103119,70.05494505,74.65492611,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6140,Vote,78.45977011,80.0830591,72.91208791,75.71970375,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6141,Vote,80.49425287,84.02430902,72.25274725,77.30081467,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6142,Vote,82.86206897,85.38211788,76.81318681,80.48892782,"['age', 'sex', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6143,Vote,78.79310345,80.9784317,72.30769231,75.44259369,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6144,Vote,77.79310345,78.46037296,71.59340659,74.62201592,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6145,Vote,80.86206897,82.9280303,74.56043956,78.07241379,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6146,Vote,82.85057471,84.53886555,78.24175824,80.5244054,"['age', 'sex', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6147,Vote,80.83908046,82.65129315,74.61538462,77.91350601,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6148,Vote,79.7816092,84.15623266,71.48351648,76.30689922,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6149,Vote,77.7816092,78.28281441,72.96703297,75.05265156,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6150,Vote,82.51724138,86.24155012,75.93406593,80.10440933,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6151,Vote,82.82758621,85.71158009,76.64835165,80.45136345,"['age', 'sex', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6152,Vote,81.17241379,84.503996,73.79120879,78.26369343,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6153,Vote,82.54022989,85.2287296,76.04395604,79.97879351,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6154,Vote,76.09195402,81.19664404,65.6043956,71.24232961,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6155,Vote,80.12643678,85.6031746,70.76923077,76.26934282,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6156,Vote,78.7816092,80.25553613,72.85714286,75.78922291,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6157,Vote,79.7816092,84.77505828,70.82417582,76.32331388,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6158,Vote,79.16091954,78.70054945,76.7032967,77.37879351,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6159,Vote,82.17241379,84.03230103,76.7032967,79.80972273,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6160,Vote,78.45977011,82.99378399,69.28571429,74.53527124,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6161,Vote,78.47126437,81.60198135,71.42857143,75.43062187,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6162,Vote,80.50574713,82.60926573,74.50549451,77.87688378,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6163,Vote,82.1954023,84.68115218,76.0989011,79.73206986,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6164,Vote,80.11494253,84.1517094,72.25274725,76.55989386,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6165,Vote,78.81609195,80.13909701,72.30769231,75.52731034,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6166,Vote,80.86206897,83.28700466,73.84615385,77.8936143,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6167,Vote,83.17241379,84.61995113,78.95604396,81.01028248,"['age', 'sex', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6168,Vote,80.16091954,82.30407093,73.84615385,77.06204834,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6169,Vote,80.12643678,84.32361429,72.1978022,76.80219439,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6170,Vote,78.12643678,79.65546953,72.1978022,75.15356546,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6171,Vote,82.52873563,85.11384449,76.7032967,80.12681956,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6172,Vote,83.49425287,85.57671495,78.13186813,81.34415954,"['age', 'sex', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6173,Vote,80.50574713,82.83566434,74.56043956,77.8446546,"['age', 'sex', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6174,Vote,82.87356322,85.86975524,76.04395604,80.26369379,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6175,Vote,80.12643678,85.17765568,71.53846154,76.8065437,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6176,Vote,79.14942529,81.81419969,71.48351648,75.71589846,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6177,Vote,82.18390805,84.91004829,75.93406593,79.67562495,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6178,Vote,82.82758621,85.04624542,77.41758242,80.49564333,"['age', 'sex', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6179,Vote,80.49425287,83.73126873,73.02197802,77.48564539,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6180,Vote,80.86206897,83.83245921,73.13186813,77.62694764,"['age', 'sex', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6181,Vote,82.1954023,86.25864413,74.56043956,79.2946672,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6182,Vote,74.42528736,77.12987013,65.65934066,70.17316487,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
6183,Vote,74.06896552,80.09759032,62.63736264,68.37718328,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
6184,Vote,73.08045977,74.98884449,65.65934066,68.98653987,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
6185,Vote,77.77011494,83.88028638,66.48351648,72.52738996,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
6186,Vote,79.86206897,80.44605395,76.0989011,77.67745926,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
6187,Vote,77.44827586,81.47668998,67.14285714,72.86080541,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
