,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
6262,Decision Tree,75.32220986281054,75.71937863627525,82.02205882352939,78.33875313989915,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
6263,Decision Tree,75.99184278828328,75.35956389671561,85.66176470588236,79.4535248751113,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
6264,Decision Tree,73.34519836855766,73.81969582704876,81.36029411764707,76.94560155628267,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
6265,Decision Tree,79.29365962180201,81.04493464052288,81.39705882352942,80.81257957728548,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
6266,Decision Tree,78.99332591768632,80.10550887021475,82.57352941176471,81.01048172300544,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
6267,Decision Tree,80.5417130144605,80.25101214574897,87.24264705882354,82.98875557211376,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
6268,Decision Tree,78.88357434186133,78.97465666428515,86.13970588235293,81.74815684273089,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
6269,Decision Tree,75.59251019651465,75.54988527124749,84.30147058823529,79.00788513172414,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
6270,Decision Tree,80.55246570263256,79.61454698838601,89.11764705882354,83.44917640484508,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
6271,Decision Tree,80.88579903596589,81.31140350877193,86.10294117647058,83.05810132614036,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
6272,Decision Tree,71.69855394883204,73.92147034252298,78.23529411764706,74.96487161207025,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
6273,Decision Tree,75.98109010011123,75.35277656639886,85.625,79.52588197759752,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
6274,Decision Tree,74.01186503522432,73.15959908684366,84.41176470588235,78.04667552572106,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
6275,Decision Tree,78.60400444938821,81.28302987861812,79.5220588235294,79.98905016552075,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
6276,Decision Tree,77.93807934742306,76.21275134767866,87.38970588235293,81.06467486343647,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
6277,Decision Tree,81.20837968112717,79.17074251284777,90.95588235294117,84.1833502948414,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
6278,Decision Tree,77.54949944382648,78.05673119450209,84.26470588235293,80.45343486219375,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
6279,Decision Tree,76.29217649239897,74.28449465910766,87.97794117647058,80.30264413153488,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
6280,Decision Tree,80.55246570263256,78.36369598753501,90.95588235294117,83.76074449913459,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
6281,Decision Tree,81.22988505747128,80.68341307814994,87.97794117647058,83.69765394314732,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
6282,Decision Tree,76.63700407860586,77.40267524013656,83.23529411764706,79.54023903187189,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
6283,Decision Tree,74.65776789024842,74.06360216151236,84.375,78.47875928680882,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
6284,Decision Tree,80.55246570263256,79.61454698838601,89.11764705882354,83.44917640484508,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
6285,Decision Tree,80.88579903596589,81.31140350877193,86.10294117647058,83.05810132614036,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'ca', 'thal']"
6286,Decision Tree,81.20837968112717,80.10243337100921,89.70588235294117,84.09238643515188,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
6287,Decision Tree,71.72080088987765,73.75480367585632,78.2720588235294,75.05945203165068,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6288,Decision Tree,74.96885428253616,75.1552126923644,83.16176470588236,78.37755661874584,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6289,Decision Tree,74.01186503522432,73.15959908684366,84.41176470588235,78.04667552572106,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6290,Decision Tree,78.60400444938821,81.28302987861812,79.5220588235294,79.98905016552075,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6291,Decision Tree,77.93807934742306,76.21275134767866,87.38970588235293,81.06467486343647,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6292,Decision Tree,81.20837968112717,79.17074251284777,90.95588235294117,84.1833502948414,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6293,Decision Tree,77.87208008898776,78.43768357545449,84.26470588235293,80.68103087926346,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6294,Decision Tree,76.29217649239897,74.28449465910766,87.97794117647058,80.30264413153488,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6295,Decision Tree,80.55246570263256,78.36369598753501,90.95588235294117,83.76074449913459,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6296,Decision Tree,81.22988505747128,80.25204052913033,88.56617647058825,83.80794806079436,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6297,Decision Tree,76.95958472376715,77.53339419438493,83.82352941176471,79.89318020834249,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6298,Decision Tree,74.65776789024842,74.06360216151236,84.375,78.47875928680882,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6299,Decision Tree,80.55246570263256,79.61454698838601,89.11764705882354,83.44917640484508,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6300,Decision Tree,80.88579903596589,81.31140350877193,86.10294117647058,83.05810132614036,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6301,Decision Tree,81.20837968112717,80.10243337100921,89.70588235294117,84.09238643515188,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6302,Decision Tree,76.30367074527253,77.2488290862904,82.61029411764707,79.23826458355599,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6303,Decision Tree,75.0018539117538,73.61075147762453,86.21323529411764,79.11929359833913,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6304,Decision Tree,80.55246570263256,78.36369598753501,90.95588235294117,83.76074449913459,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6305,Decision Tree,81.22988505747128,80.68341307814994,87.97794117647058,83.69765394314732,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6306,Decision Tree,80.88579903596589,79.24443951301537,90.33088235294117,84.00039604736,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6307,Decision Tree,81.20837968112717,80.10243337100921,89.70588235294117,84.09238643515188,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6308,Decision Tree,69.42973674453096,71.38106630211894,77.68382352941175,73.42904536983484,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
6309,Decision Tree,72.37597330367076,78.02761779769116,72.72058823529412,74.10308364725199,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
6310,Decision Tree,80.90730441230998,81.41403807899972,85.58823529411764,82.91352279516416,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
6311,Decision Tree,75.32517612161661,74.5321957921231,83.16176470588236,78.06853147682655,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
6312,Decision Tree,72.34445680385613,75.99245199245199,75.25735294117646,74.55208257321718,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
6313,Decision Tree,77.54949944382648,77.57049108442298,84.92647058823529,80.44651876975134,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
6314,Decision Tree,75.30218761586949,73.83334226832679,86.17647058823529,79.23002605891679,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
6315,Decision Tree,78.58249907304413,81.56816059757234,79.48529411764706,80.05588179236186,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
6316,Decision Tree,77.93807934742306,75.48248818978391,88.56617647058825,81.2919475907092,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
6317,Decision Tree,81.20837968112717,80.22045011518696,89.19117647058825,83.87511348660459,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
6318,Decision Tree,74.31071560993698,75.39795006484668,80.1470588235294,77.18015098936151,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
6319,Decision Tree,76.95958472376715,77.3359877996101,84.48529411764707,79.91796806865665,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
6320,Decision Tree,73.66777901371894,73.68477519212814,82.57352941176471,77.41982965434978,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
6321,Decision Tree,79.5939933259177,82.17766465560584,80.77205882352942,80.97389865036926,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
6322,Decision Tree,78.34816462736373,79.43884220354808,81.98529411764707,80.38548172300544,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
6323,Decision Tree,80.53096032628847,80.35108604845446,86.69117647058823,82.85270905908406,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
6324,Decision Tree,79.52873563218391,79.86354555317405,86.13970588235293,82.24236533693939,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
6325,Decision Tree,75.59251019651465,75.54988527124749,84.30147058823529,79.00788513172414,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
6326,Decision Tree,81.52020763811642,80.11548683801007,90.33088235294117,84.36997220064087,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
6327,Decision Tree,80.88579903596589,81.68640350877192,85.51470588235294,82.95258184562088,"['age', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
6328,Decision Tree,71.37671486837228,73.61377803483067,77.61029411764706,74.6117955446449,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
6329,Decision Tree,75.61401557285873,76.98457777172948,81.39705882352942,78.46766826148908,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
6330,Decision Tree,74.01186503522432,73.15959908684366,84.41176470588235,78.04667552572106,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
6331,Decision Tree,79.93882091212458,82.27570387129211,81.39705882352942,81.31257957728548,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
6332,Decision Tree,77.29291805710048,75.58775134767866,86.80147058823529,80.45861425737586,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
6333,Decision Tree,81.20837968112717,80.22045011518696,89.19117647058825,83.87511348660459,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
6334,Decision Tree,78.51724137931035,79.32657246434337,84.26470588235293,81.17523937347195,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
6335,Decision Tree,76.29217649239897,74.28449465910766,87.97794117647058,80.30264413153488,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
6336,Decision Tree,81.19762699295514,79.21582631334954,90.95588235294117,84.2578205225264,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
6337,Decision Tree,81.22988505747128,81.05841307814991,87.38970588235293,83.59213446262783,"['age', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
6338,Decision Tree,77.28216536892843,78.4222830832738,83.23529411764706,80.01818020834249,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
6339,Decision Tree,74.65776789024842,74.06360216151236,84.375,78.47875928680882,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
6340,Decision Tree,81.52020763811642,80.11548683801007,90.33088235294117,84.36997220064087,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
6341,Decision Tree,80.88579903596589,81.68640350877192,85.51470588235294,82.95258184562088,"['age', 'cp', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
6342,Decision Tree,81.85354097144975,80.99132225989813,89.70588235294117,84.58659492936039,"['age', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
6343,Decision Tree,71.37671486837228,73.61377803483067,77.61029411764706,74.6117955446449,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6344,Decision Tree,76.62625139043382,77.18214164576393,83.86029411764706,79.61599362034075,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6345,Decision Tree,74.01186503522432,73.15959908684366,84.41176470588235,78.04667552572106,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6346,Decision Tree,79.24916573971079,82.51379910938735,79.5220588235294,80.48905016552077,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6347,Decision Tree,77.29291805710048,75.58775134767866,86.80147058823529,80.45861425737586,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6348,Decision Tree,81.20837968112717,80.22045011518696,89.19117647058825,83.87511348660459,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6349,Decision Tree,78.51724137931035,79.32657246434337,84.26470588235293,81.17523937347195,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6350,Decision Tree,76.29217649239897,74.28449465910766,87.97794117647058,80.30264413153488,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6351,Decision Tree,81.19762699295514,79.21582631334954,90.95588235294117,84.2578205225264,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6352,Decision Tree,81.22988505747128,81.05841307814991,87.38970588235293,83.59213446262783,"['age', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6353,Decision Tree,77.28216536892843,78.4222830832738,83.23529411764706,80.01818020834249,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6354,Decision Tree,74.65776789024842,74.06360216151236,84.375,78.47875928680882,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6355,Decision Tree,81.52020763811642,80.11548683801007,90.33088235294117,84.36997220064087,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6356,Decision Tree,80.88579903596589,81.68640350877192,85.51470588235294,82.95258184562088,"['age', 'cp', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6357,Decision Tree,81.85354097144975,80.99132225989813,89.70588235294117,84.58659492936039,"['age', 'cp', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6358,Decision Tree,76.5817575083426,78.399155883676,81.32352941176471,79.23581360316383,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6359,Decision Tree,75.0018539117538,73.61075147762453,86.21323529411764,79.11929359833913,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6360,Decision Tree,81.19762699295514,79.21582631334954,90.95588235294117,84.2578205225264,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6361,Decision Tree,81.22988505747128,81.05841307814991,87.38970588235293,83.59213446262783,"['age', 'cp', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6362,Decision Tree,81.53096032628847,80.13332840190427,90.33088235294117,84.49460454156849,"['age', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6363,Decision Tree,81.85354097144975,80.99132225989813,89.70588235294117,84.58659492936039,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6364,Decision Tree,72.04338153503895,73.92147034252298,78.86029411764706,75.45717930437795,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6365,Decision Tree,76.62625139043382,77.18214164576393,83.86029411764706,79.61599362034075,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6366,Decision Tree,74.01186503522432,73.15959908684366,84.41176470588235,78.04667552572106,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6367,Decision Tree,79.93882091212458,82.27570387129211,81.39705882352942,81.31257957728548,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6368,Decision Tree,77.93807934742306,76.21275134767866,87.38970588235293,81.06467486343647,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6369,Decision Tree,81.85354097144975,80.45574423283401,90.36764705882354,84.61040760425165,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6370,Decision Tree,78.19466073414905,78.85873620703342,84.26470588235293,80.9212711195037,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6371,Decision Tree,76.29217649239897,74.28449465910766,87.97794117647058,80.30264413153488,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6372,Decision Tree,81.19762699295514,79.21582631334954,90.95588235294117,84.2578205225264,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6373,Decision Tree,81.87504634779386,81.29370719579697,88.56617647058825,84.32742858027488,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6374,Decision Tree,77.28216536892843,78.4222830832738,83.23529411764706,80.01818020834249,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6375,Decision Tree,74.65776789024842,74.06360216151236,84.375,78.47875928680882,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6376,Decision Tree,82.52020763811643,80.81401624977478,91.58088235294117,85.33588129154997,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6377,Decision Tree,81.53096032628847,82.3530701754386,86.10294117647058,83.57758184562088,"['age', 'cp', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6378,Decision Tree,81.85354097144975,80.99132225989813,89.70588235294117,84.58659492936039,"['age', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6379,Decision Tree,76.25917686318131,78.26843692942764,80.73529411764706,78.88287242669324,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6380,Decision Tree,75.0018539117538,73.61075147762453,86.21323529411764,79.11929359833913,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6381,Decision Tree,81.19762699295514,79.21582631334954,90.95588235294117,84.2578205225264,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6382,Decision Tree,81.87504634779386,80.95314992025517,89.15441176470588,84.42546779596117,"['age', 'cp', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6383,Decision Tree,81.53096032628847,80.13332840190427,90.33088235294117,84.49460454156849,"['age', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6384,Decision Tree,81.85354097144975,80.99132225989813,89.70588235294117,84.58659492936039,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6385,Decision Tree,76.9488320355951,78.26843692942764,82.61029411764707,79.71620576002657,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6386,Decision Tree,75.0018539117538,73.61075147762453,86.21323529411764,79.11929359833913,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6387,Decision Tree,81.19762699295514,79.21582631334954,90.95588235294117,84.2578205225264,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6388,Decision Tree,81.87504634779386,81.7250797448166,87.97794117647058,84.21713446262783,"['age', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6389,Decision Tree,81.53096032628847,80.13332840190427,90.33088235294117,84.49460454156849,"['age', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6390,Decision Tree,81.85354097144975,80.99132225989813,89.70588235294117,84.58659492936039,"['age', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6391,Decision Tree,81.53096032628847,80.13332840190427,90.33088235294117,84.49460454156849,"['age', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6392,Decision Tree,73.99110122358175,72.38962855095578,84.92647058823529,78.02105223312653,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
6393,Decision Tree,73.05635891731555,75.05112044817926,77.09558823529412,75.66063650083173,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
6394,Decision Tree,74.61401557285873,76.54837670854295,78.78676470588235,77.18159506957518,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
6395,Decision Tree,71.30070448646644,72.12698412698413,79.96323529411764,75.21695414579665,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
6396,Decision Tree,72.33370411568409,72.23505957406886,80.18382352941175,75.16376331082213,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
6397,Decision Tree,70.32220986281052,72.67905982905984,76.91176470588236,73.91955234678937,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
6398,Decision Tree,73.5910270671116,74.37884763715965,78.89705882352942,75.99271430036436,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
6399,Decision Tree,67.24249165739711,72.20246128140866,65.2205882352941,67.76411710894469,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
6400,Decision Tree,71.60103819058213,75.35264490411548,72.75735294117646,73.37441595182868,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
6401,Decision Tree,73.60177975528364,72.53010587773005,83.67647058823529,77.40582156062031,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
6402,Decision Tree,69.67630700778643,68.42307984413247,83.16176470588236,74.8205399970106,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
6403,Decision Tree,72.63403781979977,72.63966735019368,82.42647058823529,76.55443208747694,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
6404,Decision Tree,72.30070448646644,75.95632558016459,72.83088235294117,73.79394492202842,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
6405,Decision Tree,74.63552094920283,78.12099961442065,74.55882352941175,76.02577573483973,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
6406,Decision Tree,76.61475713756025,78.13764426148327,80.11029411764706,78.62917611928594,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
6407,Decision Tree,74.925843529848,75.00983519404572,82.46323529411764,77.64671302022744,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
6408,Decision Tree,68.68780126066001,71.47737195724811,72.72058823529412,71.19889282988461,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
6409,Decision Tree,74.33592880978865,78.81649069884364,72.90441176470588,75.33755007379295,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
6410,Decision Tree,73.30144605116796,74.5321773636991,78.30882352941177,75.52324381870928,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
6411,Decision Tree,77.23767148683723,79.00730547402374,81.21323529411765,79.47543444260212,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
6412,Decision Tree,73.35669262143124,72.4836135133618,83.19852941176471,77.11782642667492,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
6413,Decision Tree,72.33444568038561,72.86967931661026,81.25,75.8481160084686,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
6414,Decision Tree,72.66703744901744,74.65680288064189,77.05882352941177,75.00728274022993,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
6415,Decision Tree,73.95810159436411,76.00242640916015,76.91176470588236,76.24177576502056,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
6416,Decision Tree,72.3337041156841,75.66078658183922,76.3970588235294,75.1090404458526,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
6417,Decision Tree,73.25695216907675,73.13511273727993,81.91176470588235,76.52674638742751,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
6418,Decision Tree,68.28846866889135,72.77825979490066,69.59558823529412,70.11240672818553,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
6419,Decision Tree,74.32369299221358,76.72436795230912,75.95588235294117,75.76300850409336,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
6420,Decision Tree,73.32369299221358,74.91022369443422,77.83088235294117,74.94670087966959,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
