,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
7299,Decision Tree,77.51724138,77.0989011,73.95604396,75.03754789,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7300,Decision Tree,77.51724138,76.92307692,73.95604396,74.96821748,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7301,Decision Tree,71.73563218,72.62781955,65.65934066,67.62835313,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
7302,Decision Tree,78.48275862,79.41269841,73.18681319,75.11854862,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
7303,Decision Tree,74.09195402,74.25656288,68.57142857,70.892064,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
7304,Decision Tree,79.17241379,79.96503497,74.01098901,75.82579821,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
7305,Decision Tree,72.75862069,72.26595953,70.05494505,70.52105701,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
7306,Decision Tree,78.83908046,79.3021978,73.9010989,76.28778999,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
7307,Decision Tree,76.10344828,75.68447634,74.61538462,73.74826467,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
7308,Decision Tree,74.42528736,74.35409035,69.28571429,71.44632838,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
7309,Decision Tree,76.16091954,74.71112221,73.24175824,73.5878363,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
7310,Decision Tree,75.82758621,76.29374792,69.56043956,71.98318911,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
7311,Decision Tree,80.18390805,80.9793956,74.72527473,77.00713131,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
7312,Decision Tree,75.12643678,73.85102398,72.30769231,72.70314757,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
7313,Decision Tree,79.20689655,78.68681319,76.15384615,77.14017515,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
7314,Decision Tree,79.51724138,81.27655678,73.24175824,76.66084656,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
7315,Decision Tree,76.51724138,75.2541625,72.58241758,73.34012424,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
7316,Decision Tree,78.82758621,78.73214286,74.72527473,75.8075327,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7317,Decision Tree,73.79310345,73.53220391,69.34065934,71.00032611,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7318,Decision Tree,78.17241379,77.77838828,74.61538462,75.91075323,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7319,Decision Tree,78.85057471,79.64652015,73.24175824,75.94590965,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7320,Decision Tree,76.50574713,75.19738595,72.58241758,73.25030346,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7321,Decision Tree,78.18390805,78.04745255,73.95604396,75.63012224,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7322,Decision Tree,78.82758621,78.73214286,74.72527473,75.8075327,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7323,Decision Tree,73.42528736,72.95528083,69.28571429,70.6926338,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7324,Decision Tree,77.83908046,77.28388278,74.61538462,75.67265799,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7325,Decision Tree,78.51724138,79.13369963,73.24175824,75.71798942,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7326,Decision Tree,75.83908046,74.12595738,72.58241758,72.75579797,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7327,Decision Tree,77.85057471,77.55294705,73.95604396,75.392027,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7328,Decision Tree,77.85057471,77.52364302,73.95604396,75.35918628,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7329,Decision Tree,79.82758621,80.32305195,75.43956044,76.88445577,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7330,Decision Tree,70.06896552,70.7979243,64.23076923,66.259366,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7331,Decision Tree,78.17241379,77.42673993,75.32967033,76.09137721,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7332,Decision Tree,78.85057471,79.27655678,73.95604396,76.13670863,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7333,Decision Tree,76.17241379,74.68548119,72.58241758,72.62906264,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7334,Decision Tree,78.18390805,77.6958042,74.67032967,75.81074621,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7335,Decision Tree,78.18390805,77.66650017,74.67032967,75.77790549,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7336,Decision Tree,77.85057471,77.17199467,74.67032967,75.53981025,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7337,Decision Tree,69.71264368,70.48778999,61.26373626,64.29402163,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
7338,Decision Tree,71.37931034,73.34346209,65.54945055,67.58093427,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
7339,Decision Tree,75.8045977,80.10056026,67.41758242,71.7230285,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
7340,Decision Tree,81.18390805,87.11487859,71.64835165,77.69622033,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
7341,Decision Tree,71.72413793,72.80450187,64.89010989,67.07829506,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
7342,Decision Tree,74.7816092,81.68484212,63.07692308,68.89342772,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
7343,Decision Tree,80.51724138,84.36884684,73.07692308,77.59652183,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
7344,Decision Tree,78.45977011,80.71951659,73.79120879,75.68157728,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
7345,Decision Tree,80.51724138,84.33710081,73.07692308,77.55817187,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
7346,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
7347,Decision Tree,73.43678161,74.79685592,66.37362637,67.89094604,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
7348,Decision Tree,77.51724138,83.40854978,65.93406593,72.35033433,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
7349,Decision Tree,74.44827586,72.31438986,76.81318681,73.41367553,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
7350,Decision Tree,78.86206897,79.68533067,75.38461538,76.72156887,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
7351,Decision Tree,75.45977011,73.82444564,76.0989011,73.82229255,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
7352,Decision Tree,83.90804598,87.52297702,76.92307692,81.28367928,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
7353,Decision Tree,77.86206897,82.68797869,67.47252747,72.63907467,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
7354,Decision Tree,73.12643678,70.58845974,77.58241758,72.81092121,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
7355,Decision Tree,83.57471264,86.7957043,76.92307692,81.01701262,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
7356,Decision Tree,82.87356322,84.89360639,77.63736264,80.403256,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
7357,Decision Tree,71.72413793,72.80450187,64.89010989,67.07829506,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
7358,Decision Tree,75.45977011,80.38614082,65.93406593,70.7214345,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
7359,Decision Tree,79.85057471,84.36884684,71.64835165,76.62260878,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
7360,Decision Tree,78.50574713,79.14539627,75.38461538,76.37283739,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
7361,Decision Tree,79.85057471,84.33710081,71.64835165,76.58425883,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
7362,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
7363,Decision Tree,75.45977011,79.4869983,66.75824176,70.33893037,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
7364,Decision Tree,79.18390805,81.69821192,73.07692308,76.52561123,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
7365,Decision Tree,82.56321839,86.22427572,75.43956044,79.7808664,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
7366,Decision Tree,82.89655172,86.32217782,76.15384615,80.19568122,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
7367,Decision Tree,77.86206897,80.48343323,69.61538462,73.38268468,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
7368,Decision Tree,74.45977011,72.67773695,77.52747253,73.69124748,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
7369,Decision Tree,83.57471264,86.7957043,76.92307692,81.01701262,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
7370,Decision Tree,82.87356322,84.89360639,77.63736264,80.403256,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
7371,Decision Tree,82.54022989,84.16633367,77.63736264,80.13658934,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
7372,Decision Tree,71.72413793,72.80450187,64.89010989,67.07829506,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
7373,Decision Tree,75.45977011,80.38614082,65.93406593,70.7214345,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
7374,Decision Tree,79.85057471,84.36884684,71.64835165,76.62260878,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
7375,Decision Tree,78.50574713,79.14539627,75.38461538,76.37283739,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
7376,Decision Tree,79.85057471,84.33710081,71.64835165,76.58425883,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
7377,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
7378,Decision Tree,75.45977011,79.4869983,66.75824176,70.33893037,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
7379,Decision Tree,79.18390805,81.69821192,73.07692308,76.52561123,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
7380,Decision Tree,82.56321839,86.22427572,75.43956044,79.7808664,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
7381,Decision Tree,82.89655172,86.32217782,76.15384615,80.19568122,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
7382,Decision Tree,77.86206897,80.48343323,69.61538462,73.38268468,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
7383,Decision Tree,75.45977011,73.55075282,77.52747253,74.28053319,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
7384,Decision Tree,83.57471264,86.7957043,76.92307692,81.01701262,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
7385,Decision Tree,82.87356322,84.89360639,77.63736264,80.403256,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
7386,Decision Tree,82.54022989,84.16633367,77.63736264,80.13658934,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
7387,Decision Tree,76.13793103,78.03245284,69.61538462,72.04935135,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7388,Decision Tree,78.85057471,82.11487859,71.64835165,75.78158324,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7389,Decision Tree,82.56321839,86.22427572,75.43956044,79.7808664,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7390,Decision Tree,82.89655172,86.32217782,76.15384615,80.19568122,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7391,Decision Tree,82.56321839,85.59490509,76.15384615,79.92901455,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7392,Decision Tree,82.54022989,84.16633367,77.63736264,80.13658934,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7393,Decision Tree,72.40229885,74.76554083,64.17582418,67.16628678,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
7394,Decision Tree,75.45977011,80.38614082,65.93406593,70.7214345,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
7395,Decision Tree,80.87356322,86.71083818,71.64835165,77.57536293,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
7396,Decision Tree,78.83908046,79.48750153,75.38461538,76.60456644,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
7397,Decision Tree,80.20689655,85.91718739,70.93406593,76.79809671,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
7398,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
7399,Decision Tree,75.45977011,79.4869983,66.75824176,70.33893037,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
7400,Decision Tree,79.87356322,83.51639374,73.07692308,77.20742941,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
7401,Decision Tree,82.56321839,86.22427572,75.43956044,79.7808664,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
7402,Decision Tree,82.89655172,86.32217782,76.15384615,80.19568122,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
7403,Decision Tree,77.86206897,80.48343323,69.61538462,73.38268468,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
7404,Decision Tree,76.14942529,74.31998359,78.2967033,75.04976396,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
7405,Decision Tree,83.57471264,86.7957043,76.92307692,81.01701262,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
7406,Decision Tree,82.87356322,84.89360639,77.63736264,80.403256,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
7407,Decision Tree,82.54022989,84.16633367,77.63736264,80.13658934,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
7408,Decision Tree,76.13793103,78.03245284,69.61538462,72.04935135,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7409,Decision Tree,79.54022989,83.9330604,71.64835165,76.46340142,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7410,Decision Tree,82.56321839,86.22427572,75.43956044,79.7808664,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7411,Decision Tree,83.24137931,87.09140859,76.15384615,80.56491199,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7412,Decision Tree,82.56321839,85.59490509,76.15384615,79.92901455,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7413,Decision Tree,82.54022989,84.16633367,77.63736264,80.13658934,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7414,Decision Tree,76.47126437,78.60388141,69.61538462,72.34491785,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7415,Decision Tree,79.54022989,83.9330604,71.64835165,76.46340142,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7416,Decision Tree,82.56321839,86.22427572,75.43956044,79.7808664,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7417,Decision Tree,82.89655172,86.32217782,76.15384615,80.19568122,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7418,Decision Tree,82.56321839,85.59490509,76.15384615,79.92901455,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7419,Decision Tree,82.54022989,84.16633367,77.63736264,80.13658934,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7420,Decision Tree,82.56321839,85.59490509,76.15384615,79.92901455,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7421,Decision Tree,72.06896552,71.16540413,69.50549451,68.93213104,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
7422,Decision Tree,75.79310345,80.22996366,67.36263736,71.71831559,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
7423,Decision Tree,79.51724138,83.7278212,71.64835165,76.3377085,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
7424,Decision Tree,78.83908046,81.6523367,73.95604396,75.65079312,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
7425,Decision Tree,79.85057471,84.33710081,71.64835165,76.58425883,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
7426,Decision Tree,83.22988506,86.503996,76.86813187,80.72901455,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
7427,Decision Tree,76.12643678,79.98516679,68.18681319,71.5781395,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
7428,Decision Tree,79.18390805,81.69821192,73.07692308,76.52561123,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
7429,Decision Tree,82.56321839,85.32217782,76.86813187,80.17622941,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
7430,Decision Tree,83.56321839,86.61388611,77.58241758,81.15229498,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
7431,Decision Tree,78.52873563,80.98160173,71.04395604,74.62189381,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
7432,Decision Tree,75.45977011,73.55075282,77.52747253,74.28053319,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
7433,Decision Tree,84.24137931,86.59140859,79.06593407,82.13341193,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
7434,Decision Tree,83.54022989,85.18531469,79.06593407,81.35986976,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
7435,Decision Tree,82.87356322,83.93206793,79.06593407,80.78738018,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
7436,Decision Tree,76.8045977,78.53062134,71.04395604,73.28856048,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7437,Decision Tree,78.85057471,82.11487859,71.64835165,75.78158324,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7438,Decision Tree,82.56321839,85.32217782,76.86813187,80.17622941,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7439,Decision Tree,83.56321839,86.61388611,77.58241758,81.15229498,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7440,Decision Tree,82.89655172,85.43206793,77.58241758,80.59950983,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7441,Decision Tree,82.87356322,83.93206793,79.06593407,80.78738018,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7442,Decision Tree,76.8045977,78.53062134,71.04395604,73.28856048,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7443,Decision Tree,78.51724138,81.69821192,71.64835165,75.55169818,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7444,Decision Tree,82.56321839,85.32217782,76.86813187,80.17622941,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7445,Decision Tree,83.56321839,86.61388611,77.58241758,81.15229498,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7446,Decision Tree,82.89655172,85.43206793,77.58241758,80.59950983,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7447,Decision Tree,82.87356322,83.93206793,79.06593407,80.78738018,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7448,Decision Tree,82.89655172,85.43206793,77.58241758,80.59950983,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7449,Decision Tree,77.13793103,79.10204991,71.04395604,73.58412698,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7450,Decision Tree,79.54022989,83.9330604,71.64835165,76.46340142,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7451,Decision Tree,82.56321839,85.32217782,76.86813187,80.17622941,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7452,Decision Tree,83.56321839,86.61388611,77.58241758,81.15229498,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7453,Decision Tree,82.89655172,85.43206793,77.58241758,80.59950983,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7454,Decision Tree,82.87356322,83.93206793,79.06593407,80.78738018,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7455,Decision Tree,82.89655172,85.43206793,77.58241758,80.59950983,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7456,Decision Tree,82.89655172,85.43206793,77.58241758,80.59950983,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7457,Decision Tree,73.4137931,75.46683219,66.31868132,69.58134435,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
7458,Decision Tree,71.72413793,72.6013986,63.62637363,66.16061244,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
7459,Decision Tree,74.12643678,73.86145799,69.3956044,71.20545432,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
7460,Decision Tree,71.73563218,69.96845148,67.47252747,67.90580656,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
7461,Decision Tree,73.8045977,73.69525246,70.87912088,71.55003325,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
