,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
6603,Neural Network,79.13793103448276,79.85995703642763,75.93406593406594,77.1879718250686,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
6604,Neural Network,78.08045977011494,76.97518168106403,76.64835164835165,76.32048524951752,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
6605,Neural Network,78.7816091954023,82.67544735965788,70.65934065934066,74.77336954145916,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
6606,Neural Network,79.77011494252875,80.28865578865579,75.21978021978022,76.84815563870069,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
6607,Neural Network,80.78160919540231,81.8887778887779,75.93406593406593,78.36524460602422,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
6608,Neural Network,79.10344827586206,80.68601986249044,72.91208791208791,75.94828840060256,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
6609,Neural Network,78.85057471264368,79.20637695637696,74.61538461538463,76.48729878040223,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
6610,Neural Network,82.78160919540231,81.98717948717949,80.98901098901099,81.29734888355578,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
6611,Neural Network,80.83908045977012,80.74975759534583,79.06593406593407,78.58998536584743,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
6612,Neural Network,79.18390804597702,81.8792735042735,71.7032967032967,75.50140651175134,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
6613,Neural Network,78.12643678160919,77.69837399442662,76.59340659340658,76.61383305461267,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
6614,Neural Network,81.16091954022988,81.36367554014615,78.07692307692308,79.2537293919506,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
6615,Neural Network,81.47126436781609,80.7835057099763,79.39560439560441,79.54331475799773,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'ca', 'thal']"
6616,Neural Network,81.54022988505749,82.57936507936508,78.18681318681317,80.03926226752314,"['sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
6617,Neural Network,75.42528735632183,75.74297842680195,71.75824175824175,72.82865063194899,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6618,Neural Network,79.47126436781609,85.239454989455,67.91208791208791,75.13343323343324,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6619,Neural Network,80.1264367816092,83.28371628371629,72.25274725274726,76.99355877616746,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6620,Neural Network,80.48275862068965,83.86309523809524,73.62637362637362,77.49273714790957,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6621,Neural Network,78.06896551724137,74.9911316753422,79.45054945054946,76.92519485622934,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6622,Neural Network,82.14942528735631,84.36910148674855,78.84615384615385,79.94642207825937,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6623,Neural Network,78.10344827586209,79.6753663003663,72.36263736263734,75.39341080375563,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6624,Neural Network,80.79310344827586,81.38756015226605,77.3076923076923,78.52967731640895,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6625,Neural Network,82.83908045977012,82.2088720103426,81.04395604395604,81.28651714947598,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6626,Neural Network,81.4367816091954,83.25262237762239,76.4835164835165,78.42882404951371,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6627,Neural Network,80.816091954023,83.54732848850496,74.56043956043956,78.02549637781054,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6628,Neural Network,77.45977011494253,76.3176039646628,75.82417582417584,75.61114656776503,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6629,Neural Network,82.1609195402299,84.83978521478521,75.93406593406593,79.43760136803616,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6630,Neural Network,81.1609195402299,80.5716783216783,79.45054945054946,79.63470187982932,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6631,Neural Network,80.45977011494253,84.61954711954712,72.96703296703298,75.19066107971655,"['sex', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6632,Neural Network,80.18390804597702,81.3035794614742,76.04395604395606,78.00320098580968,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6633,Neural Network,80.47126436781609,81.03762658909717,76.70329670329672,78.01598027893911,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6634,Neural Network,82.13793103448278,84.88443256090315,75.93406593406594,79.33238072562442,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6635,Neural Network,80.82758620689654,78.9793956043956,80.43956043956044,79.46760136415307,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6636,Neural Network,82.47126436781608,83.28120245767306,77.91208791208793,80.11439297735181,"['sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6637,Neural Network,81.77011494252874,81.21816418875243,80.10989010989009,80.03050379572117,"['sex', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6638,Neural Network,78.13793103448275,79.85281385281385,73.07692307692308,75.37127284953374,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
6639,Neural Network,76.12643678160919,77.0458152958153,71.04395604395603,73.11891911187264,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
6640,Neural Network,78.50574712643679,79.54250651309475,73.2967032967033,75.56373626373626,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
6641,Neural Network,78.86206896551724,78.76209295520441,76.75824175824177,76.65323076487172,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
6642,Neural Network,75.09195402298852,74.64360639360639,70.76923076923077,72.20402009007707,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
6643,Neural Network,77.10344827586206,78.56496281496283,70.71428571428572,73.10330445416653,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
6644,Neural Network,77.67816091954025,77.60882254999902,73.57142857142858,74.96560715270392,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
6645,Neural Network,75.47126436781608,77.54220779220779,68.62637362637362,71.8810606060606,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
6646,Neural Network,76.41379310344828,76.42424242424242,71.26373626373626,72.29720853858784,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
6647,Neural Network,82.14942528735631,83.61447621006445,78.18681318681318,80.20656958928468,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
6648,Neural Network,73.39080459770115,74.54118314605931,68.62637362637362,70.3602986385595,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
6649,Neural Network,75.47126436781609,72.75982187746894,76.64835164835165,74.36050093872674,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
6650,Neural Network,76.42528735632185,73.5134008148714,76.59340659340658,74.77746349559476,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
6651,Neural Network,77.72413793103449,79.27696078431372,71.31868131868131,73.74075895892406,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
6652,Neural Network,74.36781609195403,73.26796251564053,73.02197802197801,72.35610308398914,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
6653,Neural Network,74.80459770114943,73.28832313197638,74.50549450549451,73.47857146230217,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
6654,Neural Network,75.11494252873563,77.52924199983025,66.64835164835165,70.2888366586582,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
6655,Neural Network,68.3103448275862,68.48538099831202,70.32967032967032,67.0455391351943,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
6656,Neural Network,76.75862068965517,76.00416984975809,75.1098901098901,74.47067111605487,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
6657,Neural Network,76.77011494252874,76.36701860231273,72.80219780219781,74.01252059635772,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
6658,Neural Network,75.16091954022988,73.76652514152514,74.45054945054946,73.57110016420361,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
6659,Neural Network,80.80459770114942,84.84063322298617,72.74725274725274,77.21931882983777,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
6660,Neural Network,77.74712643678161,78.3448740801682,72.80219780219778,74.84181069101513,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
6661,Neural Network,78.12643678160919,81.47186147186147,72.3076923076923,75.65746491833447,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
6662,Neural Network,81.49425287356323,81.33836996336996,78.13186813186813,79.11215221560049,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
6663,Neural Network,82.87356321839081,83.29281829281831,79.8901098901099,80.81120756333796,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
6664,Neural Network,78.10344827586208,79.68004218004218,70.71428571428571,74.4802355731891,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
6665,Neural Network,78.41379310344828,79.37309667456726,72.85714285714286,75.29977027982058,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
6666,Neural Network,81.48275862068965,81.08287545787546,79.61538461538463,80.12535612535612,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
6667,Neural Network,82.51724137931035,82.85830835830836,79.72527472527473,80.80703970359141,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
6668,Neural Network,75.77011494252875,76.78299478299479,69.45054945054945,72.3662462419584,"['sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
6669,Neural Network,75.77011494252875,73.79898133342405,77.36263736263737,74.28196320632361,"['sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
6670,Neural Network,78.82758620689656,77.57583184789067,78.29670329670328,77.07087101610485,"['sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
6671,Neural Network,74.79310344827587,75.95273309066413,74.61538461538463,73.77446193846599,"['sex', 'cp', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
6672,Neural Network,77.42528735632185,78.01714462008579,73.07692307692308,74.77542955129162,"['sex', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
6673,Neural Network,75.0919540229885,77.47680097680097,67.36263736263737,70.88347817057495,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6674,Neural Network,79.52873563218391,82.87487512487513,70.98901098901098,75.96900876900877,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6675,Neural Network,74.68965517241381,74.12663072221896,74.56043956043956,73.23000286489189,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6676,Neural Network,78.10344827586208,83.26984126984127,69.01098901098901,74.03225204330901,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6677,Neural Network,79.8735632183908,78.90988668194552,79.06593406593407,77.91400792179435,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6678,Neural Network,82.85057471264368,84.3258547008547,80.21978021978022,81.5640499194847,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6679,Neural Network,77.0919540229885,77.72901737065824,72.91208791208791,74.33466918694948,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6680,Neural Network,78.51724137931035,78.96115288220551,74.67032967032966,76.02241551551896,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6681,Neural Network,81.48275862068965,79.15324368613842,82.47252747252747,80.45547045547045,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6682,Neural Network,81.20689655172413,81.6686507936508,78.79120879120879,79.25576524924351,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6683,Neural Network,77.10344827586206,77.29007267242561,71.48351648351647,73.90633213859019,"['sex', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6684,Neural Network,73.0919540229885,70.38619314122411,76.04395604395604,72.23871111221827,"['sex', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6685,Neural Network,80.40229885057471,80.80519480519482,76.37362637362638,77.68908677529367,"['sex', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6686,Neural Network,79.11494252873564,81.16831779331778,72.80219780219778,75.99780303127379,"['sex', 'cp', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6687,Neural Network,77.80459770114942,74.84393676498941,78.84615384615385,76.48957759992243,"['sex', 'cp', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6688,Neural Network,80.77011494252874,80.86796536796538,76.48351648351648,78.29965896172793,"['sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6689,Neural Network,78.82758620689656,78.38278388278388,76.53846153846153,76.92600799722238,"['sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6690,Neural Network,83.54022988505747,85.46673914320972,78.13186813186813,81.06076384786063,"['sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6691,Neural Network,83.19540229885058,82.53896103896103,81.15384615384616,81.5238516272999,"['sex', 'cp', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6692,Neural Network,81.41379310344827,83.75599563834857,77.3076923076923,79.78601887956727,"['sex', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6693,Neural Network,81.17241379310347,82.07817672523555,78.79120879120877,79.3819058212829,"['sex', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6694,Neural Network,77.44827586206897,78.81687919923215,70.76923076923077,74.09820158848065,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6695,Neural Network,81.8390804597701,84.26190476190477,74.50549450549451,78.85432393693263,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6696,Neural Network,81.51724137931033,82.27530557677616,78.24175824175825,79.48905605096542,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6697,Neural Network,81.81609195402298,85.48178945237768,74.50549450549451,78.75481282003022,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6698,Neural Network,80.47126436781609,81.07192807192807,77.47252747252747,78.42674885778334,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6699,Neural Network,84.80459770114945,87.45944333444334,79.45054945054946,82.68921095008052,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6700,Neural Network,81.4367816091954,85.33627483627484,72.96703296703298,78.25109801631541,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6701,Neural Network,82.17241379310344,83.16949472096532,78.18681318681318,79.96434368187522,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6702,Neural Network,82.48275862068965,81.23163111398405,80.98901098901099,80.79538443783741,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6703,Neural Network,82.48275862068965,83.68181818181817,78.73626373626375,80.64252873563218,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6704,Neural Network,79.16091954022988,80.08549783549782,73.73626373626374,76.11542250852595,"['sex', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6705,Neural Network,79.18390804597702,80.24313186813187,74.01098901098902,76.17306894893102,"['sex', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6706,Neural Network,81.8390804597701,82.55945198592258,77.63736263736264,79.03025154089622,"['sex', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6707,Neural Network,81.82758620689657,83.4819004524887,76.53846153846153,79.3703349593469,"['sex', 'cp', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6708,Neural Network,82.77011494252875,82.89829778065074,79.39560439560441,80.75060218915709,"['sex', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6709,Neural Network,81.80459770114942,84.96436896436896,74.50549450549451,78.71830149416357,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6710,Neural Network,81.51724137931033,82.27578304048893,79.01098901098901,79.69468637077092,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6711,Neural Network,84.50574712643679,85.73422410922412,81.04395604395606,82.59132438442784,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6712,Neural Network,83.8505747126437,85.47796647796648,79.56043956043956,81.97575118118596,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6713,Neural Network,84.16091954022988,87.32649050296108,78.0769230769231,81.79808208517885,"['sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6714,Neural Network,81.17241379310344,82.91991341991341,77.36263736263737,79.47599526909872,"['sex', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6715,Neural Network,82.1609195402299,84.64356476856479,75.93406593406593,79.75400895400895,"['sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6716,Neural Network,80.12643678160917,80.14922332569391,76.64835164835165,77.77618354948723,"['sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6717,Neural Network,84.2183908045977,86.91829004329004,79.67032967032966,82.38021608021609,"['sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6718,Neural Network,83.19540229885057,85.33155080213903,79.01098901098902,80.89191767752487,"['sex', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6719,Neural Network,81.4367816091954,80.73547041194101,79.39560439560441,79.56648632239869,"['sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6720,Neural Network,81.78160919540231,82.95873734109028,77.36263736263736,79.59192432418239,"['sex', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6721,Neural Network,83.16091954022988,85.87458374958375,77.30769230769232,80.7584010192706,"['sex', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6722,Neural Network,74.74712643678161,76.45547881770793,68.51648351648352,69.95697837563195,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
6723,Neural Network,71.32183908045977,70.78388278388279,67.08791208791209,67.92643116781048,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
6724,Neural Network,76.82758620689656,78.56521256521256,70.87912087912088,73.93952706186589,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
6725,Neural Network,77.47126436781609,79.5649456752398,70.87912087912088,73.65842658896777,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
6726,Neural Network,75.80459770114942,77.6480463980464,68.73626373626374,72.00149580693058,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
6727,Neural Network,75.4367816091954,76.86668886668888,67.25274725274726,71.38117711595973,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
6728,Neural Network,77.1264367816092,77.415819474643,75.27472527472528,75.3393050492442,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
6729,Neural Network,75.45977011494254,78.65556992027581,68.73626373626374,72.05654430849093,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
6730,Neural Network,74.78160919540231,74.03668553668554,72.41758241758241,72.31246281621095,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
6731,Neural Network,80.48275862068965,81.74508824508825,75.27472527472526,77.79161298471642,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
6732,Neural Network,73.78160919540231,76.9032634032634,63.62637362637362,68.6196202819891,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
6733,Neural Network,74.72413793103449,76.7638888888889,70.1098901098901,71.7812385016283,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
6734,Neural Network,76.47126436781609,74.86834733893556,75.98901098901098,74.54067237915959,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
6735,Neural Network,74.04597701149426,76.42915581150875,63.406593406593416,68.56015689676278,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
6736,Neural Network,75.41379310344828,74.70806970806971,73.90109890109889,73.02831837461875,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
6737,Neural Network,80.50574712643677,82.24533799533799,75.87912087912088,78.06835100891895,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
6738,Neural Network,77.41379310344827,79.08062770562772,71.31868131868131,74.44811031047914,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
6739,Neural Network,76.05747126436782,77.81701047490522,70.05494505494505,72.64362393672738,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
6740,Neural Network,80.42528735632185,81.66111339640752,76.64835164835165,78.4160387134803,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
6741,Neural Network,77.75862068965516,75.44784382284382,78.13186813186815,76.08225164712928,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
6742,Neural Network,74.02298850574712,75.11142533936652,70.87912087912088,71.78229377840057,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
6743,Neural Network,77.35632183908045,79.45488580047403,72.74725274725274,74.10491669167976,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
6744,Neural Network,77.77011494252874,77.36503692386046,74.39560439560438,75.44300292250188,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
6745,Neural Network,75.82758620689656,76.64970078940667,72.52747252747253,73.10192880904783,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
6746,Neural Network,71.97701149425288,70.36044579775229,68.13186813186813,68.03851823206661,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
6747,Neural Network,79.48275862068967,79.22513159355265,78.9010989010989,78.5132043882044,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
6748,Neural Network,75.42528735632185,78.3536492747019,69.83516483516483,71.98531169309399,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
6749,Neural Network,77.6896551724138,76.25487012987013,72.6923076923077,73.53351681591246,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
6750,Neural Network,82.1609195402299,83.53540658687719,76.59340659340661,79.32962461672139,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
6751,Neural Network,81.81609195402298,84.16249763308586,76.70329670329672,79.10267369618339,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
6752,Neural Network,76.45977011494253,77.89743881849145,71.64835164835164,73.33254920758428,"['sex', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
6753,Neural Network,78.10344827586208,76.11814655932304,78.7912087912088,76.997231808689,"['sex', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
6754,Neural Network,81.13793103448275,81.3151431901432,77.47252747252747,78.84618472204679,"['sex', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
6755,Neural Network,79.80459770114943,77.76880227615521,79.61538461538461,78.3169225698703,"['sex', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
6756,Neural Network,77.04597701149424,74.4967006677533,76.42857142857143,74.93283472593816,"['sex', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
6757,Neural Network,75.09195402298852,73.00527576998167,74.39560439560438,73.24514532239178,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6758,Neural Network,78.08045977011496,82.76290376290376,67.6923076923077,73.73699419488895,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6759,Neural Network,77.42528735632183,76.85443722943724,74.34065934065934,74.66867513824918,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6760,Neural Network,76.04597701149426,79.34100290834036,71.5934065934066,73.44178244616533,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6761,Neural Network,77.75862068965517,80.26017773076597,71.31868131868131,73.95800813695736,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
