,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
5442,SVM,76.12643678,76.50755621,83.01470588,79.25114893,"['age', 'chol', 'restecg', 'slope', 'ca', 'thal']"
5443,SVM,77.97033741,76.50705194,85.625,80.72557508,"['trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
5444,SVM,76.89358547,76.50597695,83.71323529,79.7221491,"['age', 'sex', 'chol', 'thalach', 'ca']"
5445,SVM,74.55802744,76.50562595,78.27205882,76.83193278,"['sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
5446,SVM,76.90211346,76.5055215,84.30147059,79.80646654,"['cp', 'trestbps', 'chol', 'fbs', 'oldpeak']"
5447,SVM,75.2246941,76.50077399,79.44852941,77.72822812,"['sex', 'restecg', 'thalach', 'oldpeak', 'thal']"
5448,SVM,76.55951057,76.49955437,83.08823529,79.46961348,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
5449,SVM,76.62625139,76.49869437,83.125,79.47568257,"['chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
5450,SVM,75.9810901,76.49808009,81.32352941,78.54957302,"['sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope']"
5451,SVM,75.9810901,76.49808009,81.32352941,78.54957302,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope']"
5452,SVM,76.98034854,76.49739098,84.375,79.84964091,"['cp', 'fbs', 'restecg', 'exang', 'oldpeak']"
5453,SVM,75.2584353,76.49587203,78.78676471,77.39256559,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
5454,SVM,73.88134965,76.49526862,76.94852941,76.35514472,"['restecg', 'ca', 'thal']"
5455,SVM,76.54653319,76.4950302,83.67647059,79.50046272,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'thal']"
5456,SVM,74.56878013,76.49472641,78.19852941,76.57083345,"['cp', 'restecg', 'slope', 'thal']"
5457,SVM,76.23544679,76.49260406,82.46323529,79.21930383,"['cp', 'trestbps', 'chol', 'fbs', 'slope', 'thal']"
5458,SVM,75.91434928,76.48980294,80.66176471,78.18567079,"['sex', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
5459,SVM,74.94809047,76.48668948,78.19852941,77.01006889,"['age', 'sex', 'trestbps', 'chol', 'oldpeak', 'slope', 'thal']"
5460,SVM,76.54875788,76.48636967,83.78676471,79.50754603,"['oldpeak', 'ca', 'thal']"
5461,SVM,75.63626251,76.48550297,80.80882353,78.25401259,"['trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
5462,SVM,73.90285502,76.48524356,76.39705882,75.96041542,"['sex', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
5463,SVM,76.53726363,76.48508526,83.08823529,79.44620507,"['sex', 'trestbps', 'thalach', 'exang', 'ca']"
5464,SVM,77.52651094,76.48192451,85.47794118,80.43935289,"['sex', 'restecg', 'thalach', 'exang', 'oldpeak']"
5465,SVM,77.16017798,76.47899667,85.44117647,80.43376412,"['age', 'cp', 'chol', 'fbs', 'oldpeak', 'ca']"
5466,SVM,76.91286615,76.47727775,84.33823529,79.98141982,"['cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope']"
5467,SVM,76.85761958,76.47697676,83.01470588,79.51768718,"['age', 'sex', 'cp', 'chol', 'fbs', 'exang', 'thal']"
5468,SVM,78.18242492,76.47683547,87.24264706,81.40233181,"['age', 'cp', 'fbs', 'oldpeak', 'slope', 'ca']"
5469,SVM,75.23692992,76.47271365,80.03676471,77.74690932,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
5470,SVM,75.61401557,76.4695071,80.80882353,78.19998492,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
5471,SVM,76.95736003,76.46756571,84.33823529,79.9205076,"['age', 'cp', 'exang', 'oldpeak', 'slope']"
5472,SVM,77.2814238,76.46005332,84.41176471,80.08578431,"['fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
5473,SVM,75.87059696,76.45776887,81.21323529,78.40347617,"['sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
5474,SVM,78.26992955,76.45627828,87.38970588,81.37165758,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
5475,SVM,76.91286615,76.45470293,84.33823529,79.94089906,"['cp', 'trestbps', 'thalach', 'exang', 'slope']"
5476,SVM,76.59176863,76.45456259,83.08823529,79.30356217,"['sex', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
5477,SVM,73.55802744,76.45039683,76.32352941,75.86701348,"['trestbps', 'restecg', 'slope', 'ca']"
5478,SVM,76.0126066,76.44829487,83.71323529,79.24697647,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang']"
5479,SVM,77.58027438,76.44318182,86.13970588,80.77291463,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope']"
5480,SVM,74.23618836,76.44182619,77.02205882,76.29246301,"['sex', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca']"
5481,SVM,75.58101594,76.44139761,80.69852941,78.27211119,"['trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
5482,SVM,76.99184279,76.44070347,83.19852941,79.56882905,"['chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
5483,SVM,76.21468298,76.43924149,82.46323529,79.17811621,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'ca']"
5484,SVM,74.89136077,76.43475724,78.82352941,77.31816755,"['sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
5485,SVM,77.95736003,76.43412453,87.42647059,81.34511592,"['age', 'cp', 'chol', 'exang', 'oldpeak']"
5486,SVM,78.29143493,76.43393383,88.05147059,81.62128725,"['age', 'cp', 'exang', 'oldpeak']"
5487,SVM,77.18168335,76.43202983,84.22794118,79.96143918,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
5488,SVM,74.60177976,76.43172269,78.27205882,77.1141553,"['trestbps', 'fbs', 'exang', 'oldpeak', 'ca']"
5489,SVM,74.60177976,76.43172269,78.27205882,77.1141553,"['trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
5490,SVM,73.93362996,76.43054606,77.61029412,76.43814385,"['age', 'cp', 'chol', 'restecg', 'oldpeak']"
5491,SVM,77.19169448,76.42783524,84.81617647,80.04312972,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'thal']"
5492,SVM,78.21542455,76.42747913,87.24264706,81.33282666,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
5493,SVM,77.20541342,76.42580158,84.92647059,80.09801447,"['age', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
5494,SVM,77.24916574,76.42516496,84.92647059,80.30027301,"['fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
5495,SVM,73.02261772,76.42458195,74.04411765,74.81396396,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
5496,SVM,74.16944753,76.42357733,78.19852941,76.87891887,"['sex', 'chol', 'restecg', 'ca', 'thal']"
5497,SVM,77.93659622,76.42342543,87.38970588,81.26288131,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
5498,SVM,73.89210234,76.42084305,76.98529412,76.27136956,"['trestbps', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
5499,SVM,75.63700408,76.41894453,81.32352941,78.39673988,"['age', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
5500,SVM,74.60103819,76.41467305,79.44852941,77.32369528,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak']"
5501,SVM,78.23618836,76.41448262,87.35294118,81.35634663,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
5502,SVM,76.53652206,76.41124871,82.42647059,79.18364075,"['age', 'cp', 'chol', 'restecg', 'thalach', 'thal']"
5503,SVM,77.29217649,76.40982972,84.41176471,80.08485061,"['trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
5504,SVM,75.24768261,76.40979286,80.07352941,77.97415261,"['age', 'fbs', 'exang', 'oldpeak', 'ca']"
5505,SVM,75.24768261,76.40979286,80.07352941,77.97415261,"['age', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
5506,SVM,78.5272525,76.4091663,88.45588235,81.86849723,"['cp', 'fbs', 'oldpeak', 'slope', 'ca']"
5507,SVM,75.52576937,76.40849673,79.33823529,77.72571951,"['sex', 'trestbps', 'thalach', 'thal']"
5508,SVM,75.6470152,76.40648327,80.73529412,78.12180586,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
5509,SVM,76.26918799,76.40418113,81.94852941,78.79142122,"['age', 'sex', 'exang', 'oldpeak']"
5510,SVM,75.21394142,76.40235169,79.92647059,77.63657289,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'slope']"
5511,SVM,77.63700408,76.40178879,85,80.40811476,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
5512,SVM,77.26918799,76.40146936,84.96323529,80.27071148,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
5513,SVM,74.2584353,76.40089052,77.02205882,76.29246301,"['age', 'sex', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca']"
5514,SVM,74.56878013,76.39929953,78.27205882,76.80885707,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
5515,SVM,75.69225065,76.3965674,80.77205882,78.27360723,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
5516,SVM,77.53726363,76.39621112,85.99264706,80.75262259,"['cp', 'chol', 'thalach', 'thal']"
5517,SVM,75.80237301,76.38742548,81.80147059,78.42986807,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thal']"
5518,SVM,77.27994067,76.38702427,84.96323529,80.27458,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
5519,SVM,75.2584353,76.38678805,80.07352941,77.96741478,"['trestbps', 'exang', 'oldpeak', 'ca']"
5520,SVM,76.53726363,76.38653675,83.125,79.28594045,"['restecg', 'oldpeak', 'ca', 'thal']"
5521,SVM,76.20393029,76.38648705,82.46323529,79.08262176,"['sex', 'trestbps', 'restecg', 'thalach', 'exang', 'ca']"
5522,SVM,76.21468298,76.38646918,82.5,79.06809466,"['sex', 'chol', 'restecg', 'thalach', 'ca']"
5523,SVM,78.24694105,76.3831543,87.38970588,81.36272983,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak']"
5524,SVM,77.25991843,76.38055924,84.30147059,79.95024531,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
5525,SVM,73.60177976,76.38048553,75.84558824,75.79078414,"['trestbps', 'chol', 'restecg', 'exang', 'ca', 'thal']"
5526,SVM,74.99110122,76.37719298,78.89705882,77.48327816,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'ca']"
5527,SVM,76.9243604,76.37398029,84.33823529,79.95817688,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'slope']"
5528,SVM,74.61327401,76.37069389,78.30882353,77.04726019,"['restecg', 'exang', 'ca', 'thal']"
5529,SVM,74.61327401,76.37069389,78.30882353,77.04726019,"['chol', 'restecg', 'exang', 'ca', 'thal']"
5530,SVM,76.9243604,76.37063861,84.33823529,79.93354612,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
5531,SVM,74.26844642,76.36892571,76.94852941,76.25987865,"['sex', 'chol', 'restecg', 'exang', 'slope', 'thal']"
5532,SVM,76.26918799,76.36741642,81.94852941,78.77359591,"['age', 'sex', 'chol', 'exang', 'oldpeak']"
5533,SVM,75.62550983,76.36668878,81.36029412,78.41277455,"['age', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
5534,SVM,77.62625139,76.36622807,84.96323529,80.36146125,"['trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
5535,SVM,74.22321098,76.36427324,77.57352941,76.66344867,"['cp', 'trestbps', 'chol', 'restecg', 'slope', 'thal']"
5536,SVM,75.88283278,76.36315789,83.08823529,79.02949291,"['chol', 'restecg', 'oldpeak', 'slope', 'ca']"
5537,SVM,76.84760845,76.36191272,83.63970588,79.4923306,"['sex', 'cp', 'trestbps', 'chol', 'thal']"
5538,SVM,75.5902855,76.36161087,81.25,78.19539906,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope']"
5539,SVM,75.90359659,76.3584764,81.28676471,78.30753193,"['sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
5540,SVM,77.49276974,76.35789228,85.33088235,80.4535624,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'thal']"
5541,SVM,76.90359659,76.35751503,84.30147059,79.73861694,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
5542,SVM,75.8131257,76.35698314,81.83823529,78.55504386,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thal']"
5543,SVM,75.22543567,76.356762,80.07352941,77.88207897,"['age', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
5544,SVM,76.2814238,76.35477173,81.875,78.83994574,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
5545,SVM,75.20244716,76.35205897,80.73529412,78.04722905,"['sex', 'trestbps', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
5546,SVM,75.65850945,76.35102127,80.73529412,78.17524147,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
5547,SVM,77.59176863,76.35075601,86.17647059,80.67121762,"['cp', 'trestbps', 'exang', 'oldpeak']"
5548,SVM,77.59176863,76.35075601,86.17647059,80.67121762,"['cp', 'trestbps', 'chol', 'exang', 'oldpeak']"
5549,SVM,74.9243604,76.34916335,79.44852941,77.63142887,"['trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
5550,SVM,77.62625139,76.34868421,84.96323529,80.36332866,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
5551,SVM,77.62625139,76.34868421,84.96323529,80.36332866,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
5552,SVM,76.21616611,76.34864014,83.05147059,79.22884336,"['slope', 'ca', 'thal']"
5553,SVM,77.53726363,76.34859207,85.99264706,80.72417308,"['cp', 'thalach', 'thal']"
5554,SVM,76.88283278,76.34753444,84.375,79.80592846,"['age', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
5555,SVM,76.00259548,76.34741402,81.98529412,78.59675689,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
5556,SVM,77.56878013,76.34669059,86.13970588,80.727163,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak']"
5557,SVM,75.50352243,76.34649123,81.25,78.35176305,"['age', 'restecg', 'slope', 'ca', 'thal']"
5558,SVM,76.24916574,76.34629187,83.01470588,79.24945424,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
5559,SVM,75.62550983,76.34447024,80.66176471,78.33633708,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
5560,SVM,76.18168335,76.33931084,83.125,79.15103979,"['age', 'oldpeak', 'ca', 'thal']"
5561,SVM,75.94809047,76.33876246,81.91176471,78.70557144,"['trestbps', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
5562,SVM,75.60103819,76.33812384,81.32352941,78.33604807,"['cp', 'trestbps', 'fbs', 'restecg', 'oldpeak']"
5563,SVM,75.25769373,76.33694084,82.27941176,78.09209664,"['cp', 'fbs', 'slope']"
5564,SVM,75.5925102,76.33612217,81.28676471,78.48110494,"['fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
5565,SVM,75.93659622,76.33183449,81.21323529,78.52664964,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
5566,SVM,74.27771598,76.33085164,78.23529412,76.7867123,"['age', 'cp', 'restecg', 'oldpeak']"
5567,SVM,75.2584353,76.32936508,79.41176471,77.67757138,"['sex', 'thalach', 'oldpeak', 'thal']"
5568,SVM,74.27845755,76.32402977,78.82352941,77.01544586,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak']"
5569,SVM,75.64775677,76.32351713,81.39705882,78.41408005,"['trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
5570,SVM,75.65850945,76.3226415,80.73529412,78.18449365,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
5571,SVM,75.94734891,76.32165066,81.28676471,78.39232826,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
5572,SVM,78.26065999,76.31672932,87.86764706,81.41841371,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
5573,SVM,73.95810159,76.3164907,76.39705882,76.05247766,"['sex', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
5574,SVM,74.85910271,76.31578947,79.375,77.53834741,"['sex', 'trestbps', 'fbs', 'restecg', 'slope', 'thal']"
5575,SVM,76.15795328,76.31519335,83.05147059,78.97169201,"['sex', 'cp', 'trestbps', 'restecg', 'thal']"
5576,SVM,75.27994067,76.31385449,79.375,77.69234378,"['sex', 'trestbps', 'thalach', 'exang', 'thal']"
5577,SVM,77.24694105,76.31246286,85.51470588,80.41640839,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
5578,SVM,77.84835002,76.31007945,86.76470588,80.95767047,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'thal']"
5579,SVM,75.63700408,76.30890953,81.28676471,78.49983126,"['age', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
5580,SVM,75.63700408,76.30890953,81.28676471,78.49983126,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
5581,SVM,75.61475714,76.30680869,81.28676471,78.43741905,"['age', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
5582,SVM,75.23692992,76.30663055,79.375,77.61403647,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
5583,SVM,74.23618836,76.30546255,77.64705882,76.43866184,"['sex', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
5584,SVM,76.54579162,76.30322017,84.92647059,79.67056029,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang']"
5585,SVM,76.3466815,76.30319057,82.02205882,78.85608154,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
5586,SVM,75.24842418,76.30300015,80,77.70324649,"['sex', 'trestbps', 'chol', 'oldpeak', 'slope', 'thal']"
5587,SVM,75.25695217,76.3024674,80.58823529,77.9258051,"['age', 'cp', 'chol', 'thalach', 'slope']"
5588,SVM,76.58101594,76.30219316,83.16176471,79.20648486,"['age', 'sex', 'trestbps', 'oldpeak', 'ca']"
5589,SVM,77.83759733,76.30139687,86.61764706,81.03258391,"['age', 'cp', 'oldpeak', 'slope', 'ca']"
5590,SVM,75.20244716,76.30091159,79.41176471,77.62967675,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
5591,SVM,76.85910271,76.30045088,83.63970588,79.63110885,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
5592,SVM,75.90211346,76.29794462,81.875,78.8439554,"['cp', 'trestbps', 'chol', 'slope', 'thal']"
5593,SVM,75.26992955,76.29690648,80.66176471,78.14257188,"['age', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
5594,SVM,76.95884316,76.29665463,83.82352941,79.71603641,"['thalach', 'exang', 'oldpeak', 'thal']"
5595,SVM,76.95884316,76.29665463,83.82352941,79.71603641,"['chol', 'thalach', 'exang', 'oldpeak', 'thal']"
5596,SVM,76.95884316,76.29665463,83.82352941,79.71603641,"['chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
5597,SVM,77.91360771,76.295435,86.76470588,81.0434021,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak']"
5598,SVM,77.61475714,76.29459064,85.58823529,80.58531746,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
5599,SVM,76.26844642,76.29328893,83.63970588,79.24401463,"['cp', 'trestbps', 'chol', 'thalach', 'slope']"
5600,SVM,72.79866518,76.28539297,73.27205882,74.28327716,"['age', 'sex', 'cp', 'fbs', 'restecg']"
5601,SVM,77.23692992,76.28364389,85.55147059,80.31247232,"['cp', 'trestbps', 'fbs', 'restecg', 'exang', 'thal']"
5602,SVM,76.2584353,76.28252003,81.83823529,78.80078207,"['sex', 'trestbps', 'restecg', 'thalach', 'exang', 'slope']"
5603,SVM,76.98183166,76.28030303,84.41176471,79.84363337,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
5604,SVM,76.90433815,76.27896613,84.30147059,79.94733184,"['fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
5605,SVM,75.95736003,76.27822006,82.46323529,78.84680899,"['cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
5606,SVM,77.8928439,76.27500737,86.76470588,80.99104404,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
5607,SVM,75.89210234,76.2745958,81.25,78.55362448,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
5608,SVM,73.65628476,76.27425275,75.80882353,75.76881643,"['age', 'sex', 'chol', 'exang', 'slope']"
5609,SVM,76.91360771,76.2727161,84.26470588,79.85922725,"['age', 'sex', 'cp', 'thalach', 'exang', 'thal']"
5610,SVM,77.56025213,76.27109719,85.44117647,80.39371356,"['sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
5611,SVM,73.89210234,76.2705647,76.98529412,76.11698107,"['age', 'sex', 'trestbps', 'oldpeak', 'slope', 'ca']"
5612,SVM,74.5020393,76.26972456,78.16176471,76.98732183,"['age', 'sex', 'cp', 'chol', 'thal']"
5613,SVM,77.94734891,76.26836979,87.42647059,81.22992036,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
5614,SVM,76.46978124,76.2626849,83.01470588,79.29125229,"['age', 'sex', 'cp', 'restecg', 'exang', 'thal']"
5615,SVM,76.46978124,76.2626849,83.01470588,79.29125229,"['age', 'sex', 'cp', 'fbs', 'restecg', 'exang', 'thal']"
5616,SVM,76.86985539,76.26232917,84.22794118,79.85164175,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'thal']"
5617,SVM,77.90285502,76.26142842,86.76470588,80.96861283,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
5618,SVM,77.2269188,76.25988992,84.88970588,80.23819159,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
5619,SVM,74.24694105,76.25965482,77.53676471,76.22762434,"['sex', 'fbs', 'exang', 'slope', 'thal']"
5620,SVM,72.99962922,76.25933707,74.00735294,74.91758077,"['age', 'sex', 'trestbps', 'exang', 'slope']"
5621,SVM,72.99962922,76.25933707,74.00735294,74.91758077,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'slope']"
5622,SVM,74.92510197,76.25872279,79.44852941,77.57125009,"['fbs', 'restecg', 'exang', 'ca', 'thal']"
5623,SVM,74.92510197,76.25872279,79.44852941,77.57125009,"['chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
5624,SVM,75.59102707,76.25842984,81.80147059,78.21040737,"['cp', 'trestbps', 'restecg', 'oldpeak', 'slope']"
5625,SVM,77.28216537,76.25838493,84.33823529,80.00758637,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
5626,SVM,75.5357805,76.25598086,81.69117647,77.94432308,"['sex', 'cp', 'thalach']"
5627,SVM,77.95884316,76.2541799,87.42647059,81.25150172,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
5628,SVM,74.29069336,76.25373483,77.72058824,76.71392686,"['age', 'chol', 'restecg', 'exang', 'ca', 'thal']"
5629,SVM,75.01334816,76.25358877,79.52205882,77.42505033,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
5630,SVM,75.59176863,76.25348911,81.28676471,78.47461947,"['exang', 'oldpeak', 'slope', 'ca']"
5631,SVM,76.61327401,76.25289326,83.16176471,79.34570485,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak']"
5632,SVM,76.22395254,76.25159099,82.5,79.09014589,"['age', 'cp', 'trestbps', 'exang', 'slope']"
5633,SVM,74.51501669,76.25146199,78.67647059,77.07363483,"['age', 'sex', 'trestbps', 'restecg', 'slope', 'ca']"
5634,SVM,76.22395254,76.25098899,81.83823529,78.85520049,"['age', 'sex', 'cp', 'exang']"
5635,SVM,75.6240267,76.249871,80.66176471,78.264887,"['trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
5636,SVM,75.88209121,76.2482289,82.5,78.75791391,"['age', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
5637,SVM,75.64775677,76.24604403,81.32352941,78.51352814,"['trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
5638,SVM,73.9243604,76.24556489,77.05882353,76.34106877,"['trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
5639,SVM,73.9243604,76.24556489,77.05882353,76.34106877,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
5640,SVM,76.56952169,76.24241363,83.67647059,79.63914716,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'thal']"
5641,SVM,76.84612532,76.24022898,84.22794118,79.6183468,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'thal']"
5642,SVM,75.62625139,76.24017597,81.94852941,78.58683041,"['restecg', 'exang', 'oldpeak', 'ca', 'thal']"
5643,SVM,74.88060808,76.2394958,78.78676471,77.27137238,"['age', 'sex', 'chol', 'thalach', 'thal']"
5644,SVM,74.88060808,76.2394958,78.78676471,77.27137238,"['age', 'sex', 'chol', 'fbs', 'thalach', 'thal']"
5645,SVM,77.53874676,76.23832308,86.72794118,80.81908384,"['age', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
5646,SVM,75.88060808,76.23803794,82.90441176,78.63490358,"['sex', 'cp', 'fbs', 'thalach']"
5647,SVM,73.66777901,76.23585406,75.80882353,75.77754939,"['age', 'sex', 'chol', 'restecg', 'exang', 'slope']"
5648,SVM,75.29217649,76.23538012,80.66176471,78.15892217,"['trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
