,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
6330,SVM,83.45977011494254,82.99130036630035,80.05494505494507,80.99482127068333,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
6331,SVM,79.85057471264368,84.55756743256742,70.76923076923076,76.28877386703475,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
6332,SVM,80.44827586206897,80.20151417210239,78.62637362637362,78.91153963173598,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
6333,SVM,83.54022988505747,85.9155844155844,77.52747252747254,81.0094350260767,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
6334,SVM,78.47126436781609,83.45337995337997,67.85714285714286,74.33454371715241,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
6335,SVM,80.85057471264369,81.89421689421688,74.67032967032966,77.4426731078905,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
6336,SVM,82.48275862068965,84.62870462870463,76.53846153846155,80.2413990196599,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
6337,SVM,81.86206896551724,81.73187923187923,78.84615384615385,79.82828282828282,"['age', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
6338,SVM,80.82758620689654,83.74825174825175,72.3076923076923,77.22205699791907,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
6339,SVM,79.79310344827589,79.39972527472527,75.87912087912088,77.31174888746104,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
6340,SVM,83.49425287356323,85.1092241092241,78.84615384615384,81.39856811520978,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
6341,SVM,81.11494252873564,82.40064102564104,76.53846153846155,78.67221029289995,"['age', 'cp', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
6342,SVM,81.14942528735632,81.24462792109848,77.25274725274726,78.8962497068847,"['age', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
6343,SVM,77.41379310344827,79.42857142857143,67.74725274725274,72.664130222601,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6344,SVM,79.10344827586206,83.75641025641025,68.46153846153847,75.0498764603712,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6345,SVM,81.4367816091954,82.61684149184148,75.87912087912089,78.6675999607034,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6346,SVM,80.80459770114942,84.65715003950297,72.03296703296704,76.78092188889211,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6347,SVM,79.10344827586206,79.72003731562555,75.98901098901099,76.88027964290478,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6348,SVM,83.47126436781609,84.97191697191697,77.96703296703296,81.03249802560148,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6349,SVM,79.08045977011493,82.86617304264364,69.83516483516483,75.15401770378314,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6350,SVM,80.52873563218391,82.57650682650683,74.56043956043956,77.96197554458423,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6351,SVM,82.43678160919539,84.24862637362638,77.63736263736263,79.59746317317533,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6352,SVM,81.5287356321839,83.38166000666,76.7032967032967,79.60501739362309,"['age', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6353,SVM,78.74712643678161,84.2433155080214,69.17582417582418,74.76237985225748,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6354,SVM,81.49425287356323,82.4084738790621,76.75824175824177,78.96348748702572,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6355,SVM,83.89655172413792,86.41304528804528,79.06593406593406,81.42124542124542,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6356,SVM,82.86206896551724,84.8288770053476,78.2967032967033,80.41646780296487,"['age', 'cp', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6357,SVM,82.4712643678161,83.17857877416701,78.73626373626374,80.2649310068665,"['age', 'cp', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6358,SVM,80.51724137931035,84.60470085470085,71.53846153846153,76.96565994392081,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6359,SVM,81.88505747126436,82.38644688644688,78.18681318681317,80.03884333779385,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6360,SVM,83.51724137931035,85.60606060606061,77.47252747252747,81.0702791461412,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6361,SVM,83.19540229885057,85.6030081030081,76.75824175824175,80.59933818194688,"['age', 'cp', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6362,SVM,82.13793103448275,83.17887014945839,77.25274725274724,79.84990286770042,"['age', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6363,SVM,82.83908045977012,84.45288045288045,77.47252747252746,80.51847781847782,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6364,SVM,75.45977011494253,79.3986013986014,65.54945054945055,70.8490981358495,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6365,SVM,81.18390804597702,86.90093240093239,72.41758241758241,77.5928864239209,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6366,SVM,82.08045977011494,83.74042624042625,76.4835164835165,79.85286935286935,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6367,SVM,79.13793103448276,81.98523698523698,71.53846153846153,75.48369004530923,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6368,SVM,80.0919540229885,80.55448717948718,75.87912087912088,77.35976985976987,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6369,SVM,83.48275862068965,85.46528471528472,77.96703296703298,81.0579581338202,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6370,SVM,79.19540229885058,83.42918192918192,71.20879120879123,75.56435109924011,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6371,SVM,80.44827586206897,80.09136696636696,76.5934065934066,78.09352869352868,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6372,SVM,82.45977011494254,83.92640692640694,77.3076923076923,79.75990675990676,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6373,SVM,82.5287356321839,84.17077367077367,78.13186813186813,80.42271622125445,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6374,SVM,79.80459770114943,86.05860805860806,69.45054945054945,75.47176511644278,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6375,SVM,80.40229885057471,81.29670329670328,76.64835164835165,78.46727716727717,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6376,SVM,84.88505747126437,86.93922499069558,80.38461538461539,83.0398033269001,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6377,SVM,82.80459770114943,84.55885780885781,78.24175824175825,80.50450060794887,"['age', 'cp', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6378,SVM,81.80459770114943,81.67632367632368,78.9010989010989,79.93495852806197,"['age', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6379,SVM,82.4712643678161,87.2917637917638,73.5164835164835,79.3247785586616,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6380,SVM,81.55172413793103,82.63736263736264,76.8131868131868,79.2465580396615,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6381,SVM,83.48275862068967,86.59146735617324,77.25274725274726,81.18915089896858,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6382,SVM,83.50574712643677,86.62592309651134,79.12087912087912,81.36788116098461,"['age', 'cp', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6383,SVM,81.80459770114943,83.5267094017094,77.1978021978022,79.6360285280825,"['age', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6384,SVM,83.47126436781609,86.28688141923438,76.37362637362638,80.14930942894381,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6385,SVM,81.19540229885057,86.70567667626491,71.64835164835164,77.09385839780761,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6386,SVM,82.11494252873564,84.17077367077367,75.76923076923076,79.1454414040621,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6387,SVM,83.86206896551724,84.44555444555444,78.9010989010989,81.23740309332513,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6388,SVM,84.52873563218391,87.95421245421245,78.07692307692308,82.47647781725742,"['age', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6389,SVM,83.5632183908046,85.21911421911422,79.01098901098902,81.48786961830442,"['age', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6390,SVM,83.50574712643679,86.25744843391902,77.36263736263737,80.86890031686667,"['age', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6391,SVM,83.79310344827587,85.67632367632368,77.91208791208791,81.46316005611357,"['age', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6392,SVM,75.98850574712644,77.33327783327783,69.12087912087912,72.4118811944899,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
6393,SVM,72.45977011494253,74.6858141858142,61.593406593406584,66.80487634970393,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
6394,SVM,76.04597701149424,76.89159125188537,70.82417582417581,72.71258239967918,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
6395,SVM,77.83908045977012,77.85693473193473,74.61538461538461,75.80509592578558,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
6396,SVM,71.02298850574712,70.5935730935731,64.06593406593407,66.84078884078885,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
6397,SVM,78.48275862068965,82.4858891108891,70.27472527472527,74.70667480667481,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
6398,SVM,76.70114942528737,75.22327672327674,72.80219780219781,73.63670199532268,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
6399,SVM,76.77011494252874,78.0580808080808,70.71428571428572,73.58255872063968,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
6400,SVM,76.4367816091954,76.20745920745921,72.96703296703298,74.07701698046526,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
6401,SVM,79.47126436781609,78.4750666000666,77.36263736263736,77.6867724867725,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
6402,SVM,71.71264367816093,72.62090687090688,60.384615384615394,65.3759452386139,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
6403,SVM,76.44827586206897,76.11884194237135,72.91208791208791,74.0752385062343,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
6404,SVM,76.77011494252874,75.44582610372083,72.96703296703296,73.66688770167032,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
6405,SVM,76.37931034482757,75.36252962723552,73.62637362637362,74.24182913860332,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
6406,SVM,76.45977011494253,75.77197802197803,72.96703296703298,74.17342110385589,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
6407,SVM,80.45977011494253,79.30122818358113,78.0769230769231,78.43163773975787,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
6408,SVM,76.39080459770115,78.50893550893551,67.6923076923077,71.86072548141514,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
6409,SVM,76.37931034482759,75.52342102342102,72.74725274725276,73.88377120963328,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
6410,SVM,80.14942528735632,79.42122583299054,79.01098901098901,78.45275757489328,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
6411,SVM,80.1264367816092,77.8642264598147,80.32967032967034,78.81922345771065,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
6412,SVM,77.77011494252874,80.46386946386946,68.46153846153847,73.64422295456778,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
6413,SVM,79.75862068965517,81.57017737164797,73.46153846153845,76.41276330600701,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
6414,SVM,76.08045977011496,76.25466200466201,71.48351648351648,73.12690387517974,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
6415,SVM,76.08045977011496,75.72220834720835,72.14285714285712,73.3680768784217,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
6416,SVM,75.09195402298852,74.58805247040542,71.4835164835165,72.35188793212201,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
6417,SVM,82.4942528735632,83.10479797979798,79.61538461538463,79.75982941069148,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
6418,SVM,79.18390804597702,81.66783216783217,71.04395604395606,75.47084638388985,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
6419,SVM,76.75862068965517,74.61795149295149,73.57142857142858,73.65311738070359,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
6420,SVM,80.14942528735631,80.69198783672468,77.25274725274727,78.22613411908763,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
6421,SVM,82.22988505747126,83.21856213961479,78.24175824175825,80.14060141646348,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
6422,SVM,77.0919540229885,77.15617715617715,72.25274725274724,74.31189704293152,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
6423,SVM,76.0919540229885,76.48187923187922,71.4835164835165,73.28704386290595,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
6424,SVM,81.14942528735632,81.65114052614054,76.59340659340658,78.70312328573198,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
6425,SVM,83.48275862068967,83.77451714951715,80.32967032967034,81.5991045991046,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
6426,SVM,79.10344827586206,77.98145060993356,78.84615384615384,77.58556313491749,"['age', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
6427,SVM,77.37931034482759,80.04728604728605,68.57142857142857,73.43529433529434,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6428,SVM,78.10344827586206,81.08403034873623,70.76923076923076,74.71201354357035,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6429,SVM,77.7816091954023,79.29649517149517,72.14285714285714,74.8450943179204,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6430,SVM,78.16091954022988,78.59932877579936,74.45054945054945,75.42928221024087,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6431,SVM,75.42528735632185,74.65027374586197,72.25274725274724,73.05988420181968,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6432,SVM,80.79310344827586,81.72710622710623,75.82417582417582,78.34077588800227,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6433,SVM,77.74712643678163,79.86674436674438,69.34065934065934,73.64989222560438,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6434,SVM,75.42528735632183,77.92663627222451,69.23076923076923,72.1403602072957,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6435,SVM,80.816091954023,81.01681651681652,76.75824175824177,78.45989782886335,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6436,SVM,81.79310344827586,81.377331002331,79.50549450549451,80.11183388769597,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6437,SVM,78.0919540229885,79.11317603964663,72.14285714285714,74.75642052612599,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6438,SVM,74.79310344827586,73.88515406162465,71.81318681318682,71.54275337812602,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6439,SVM,80.51724137931033,82.29309871415134,75.21978021978022,77.80702376084685,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6440,SVM,82.87356321839081,83.45654345654346,79.72527472527473,81.13781033781035,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6441,SVM,80.43678160919538,78.6607314254373,79.39560439560441,78.77256328313058,"['age', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6442,SVM,79.10344827586208,80.58841158841157,72.85714285714285,76.1843583702654,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6443,SVM,75.4367816091954,74.7202380952381,73.02197802197801,73.03063028925098,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6444,SVM,82.18390804597702,83.37057387057388,77.52747252747253,79.95744801591879,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6445,SVM,83.10344827586206,84.25487012987013,78.68131868131869,80.98961587582278,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6446,SVM,80.77011494252874,79.18218056453351,79.39560439560441,78.92842207042527,"['age', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6447,SVM,80.16091954022988,80.20735147205735,76.70329670329672,78.11476080463845,"['age', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6448,SVM,76.05747126436782,78.04001554001555,66.97802197802199,71.80793643582251,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6449,SVM,78.7816091954023,81.13035493917847,71.7032967032967,75.36078736078737,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6450,SVM,78.77011494252875,77.71825396825398,76.7032967032967,76.71719524852958,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6451,SVM,77.42528735632183,76.25,73.68131868131869,74.8096866096866,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6452,SVM,76.04597701149424,74.96343852226205,73.84615384615385,73.68918336924334,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6453,SVM,82.82758620689656,83.91596638655463,78.9010989010989,80.8657043076398,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6454,SVM,77.1264367816092,78.82584082584081,70.16483516483515,73.74101325405672,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6455,SVM,77.49425287356321,78.20549630108454,73.84615384615385,75.28245879280362,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6456,SVM,81.79310344827586,81.79896247543306,79.39560439560441,79.87263456085579,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6457,SVM,81.8390804597701,82.06988844488843,78.1868131868132,79.7982905982906,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6458,SVM,75.78160919540228,77.61603021161845,70.05494505494505,72.17996038167847,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6459,SVM,75.48275862068965,75.84714795008914,70.21978021978022,72.26349878029522,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6460,SVM,81.1264367816092,81.63686313686314,76.7032967032967,78.62131840062875,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6461,SVM,81.88505747126436,82.7106227106227,77.63736263736264,79.69678469678469,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6462,SVM,81.17241379310344,80.24358974358974,78.84615384615385,79.44110423420769,"['age', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6463,SVM,79.10344827586206,80.71828171828172,72.19780219780219,75.82385762385762,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6464,SVM,76.75862068965517,76.51659125188537,72.85714285714285,74.18724359117064,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6465,SVM,82.13793103448275,83.06415153473976,78.07692307692307,80.15027618531512,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6466,SVM,83.17241379310346,84.9871794871795,77.36263736263737,80.74773937817416,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6467,SVM,78.11494252873563,77.88918760977583,76.04395604395604,75.74554636753214,"['age', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6468,SVM,82.43678160919539,82.45337995337995,78.73626373626375,80.23291089497985,"['age', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6469,SVM,78.0919540229885,80.64700504174189,70.65934065934066,74.69629806586329,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6470,SVM,76.82758620689654,77.30186480186481,71.70329670329669,73.81641761536815,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6471,SVM,80.85057471264369,82.59233821733822,76.0989010989011,78.32112249082796,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6472,SVM,81.17241379310344,81.80885780885781,76.7032967032967,79.03919834954317,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6473,SVM,80.4712643678161,81.11821511821512,75.98901098901098,77.9839627805145,"['age', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6474,SVM,80.52873563218391,80.25824175824174,76.86813186813185,78.23516202826546,"['age', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6475,SVM,82.13793103448278,83.82088499735558,76.64835164835165,79.62893641603318,"['age', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6476,SVM,73.72413793103448,74.57776292335116,67.1978021978022,69.87038175024827,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6477,SVM,78.44827586206897,80.46830293889118,71.37362637362638,75.22368159605186,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6478,SVM,80.1264367816092,79.57355144855146,76.64835164835165,77.90345950345949,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6479,SVM,76.7816091954023,77.37004662004662,72.30769230769232,74.01756812791295,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6480,SVM,76.7816091954023,75.8301282051282,74.50549450549451,74.87713499782464,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6481,SVM,82.79310344827586,83.52597402597401,77.96703296703296,80.26656561828975,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6482,SVM,76.6896551724138,77.8199512905395,69.83516483516483,73.10280424473973,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6483,SVM,77.13793103448275,77.58292511581986,72.19780219780219,74.00412096648978,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6484,SVM,80.48275862068965,79.6647102897103,78.13186813186813,78.59702328323019,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6485,SVM,81.1609195402299,82.58470695970696,76.59340659340658,78.86308506308507,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6486,SVM,77.37931034482759,79.41969141969143,70.71428571428571,74.11088281800184,"['age', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6487,SVM,76.67816091954023,76.69032356532355,71.31868131868131,73.19220372376053,"['age', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6488,SVM,80.79310344827586,82.34580989186252,76.64835164835165,78.64407495441978,"['age', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6489,SVM,82.79310344827586,82.94988344988346,78.79120879120877,80.62233449819655,"['age', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6490,SVM,80.8735632183908,81.83566760037347,78.79120879120879,79.48288319948497,"['age', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6491,SVM,78.13793103448276,79.62208624708626,72.3076923076923,75.41233034276512,"['age', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6492,SVM,76.80459770114942,75.32956259426847,75.32967032967034,74.88506380942421,"['age', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6493,SVM,82.1609195402299,83.5189255189255,76.64835164835165,79.56413956413957,"['age', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
